chr9	35045567	35045598	1
chr9	35045598	35045603	2
chr9	35045603	35045634	1
chr9	35046140	35046141	1
chr9	35046141	35046144	2
chr9	35046144	35046148	3
chr9	35046148	35046176	4
chr9	35046176	35046177	3
chr9	35046177	35046180	2
chr9	35046180	35046184	1
chr9	35046192	35046225	1
chr9	35046225	35046228	2
chr9	35046228	35046261	1
chr9	35046279	35046292	1
chr9	35046292	35046315	2
chr9	35046315	35046328	1
chr9	35046382	35046401	1
chr9	35046401	35046417	2
chr9	35046417	35046418	3
chr9	35046418	35046437	2
chr9	35046437	35046453	1
chr9	35046570	35046582	1
chr9	35046582	35046583	3
chr9	35046583	35046601	4
chr9	35046601	35046606	6
chr9	35046606	35046618	5
chr9	35046618	35046619	3
chr9	35046619	35046620	2
chr9	35046620	35046627	3
chr9	35046627	35046632	5
chr9	35046632	35046635	6
chr9	35046635	35046637	8
chr9	35046637	35046656	6
chr9	35046656	35046663	5
chr9	35046663	35046668	3
chr9	35046668	35046671	2
chr9	35046671	35046676	1
chr9	35046676	35046707	2
chr9	35046707	35046712	1
chr9	35046729	35046733	3
chr9	35046733	35046734	4
chr9	35046734	35046738	5
chr9	35046738	35046739	6
chr9	35046739	35046742	8
chr9	35046742	35046743	12
chr9	35046743	35046744	18
chr9	35046744	35046746	20
chr9	35046746	35046749	22
chr9	35046749	35046754	23
chr9	35046754	35046758	24
chr9	35046758	35046765	26
chr9	35046765	35046768	23
chr9	35046768	35046770	24
chr9	35046770	35046772	23
chr9	35046772	35046775	24
chr9	35046775	35046778	22
chr9	35046778	35046779	18
chr9	35046779	35046780	13
chr9	35046780	35046781	11
chr9	35046781	35046782	12
chr9	35046782	35046785	10
chr9	35046785	35046786	9
chr9	35046786	35046790	10
chr9	35046790	35046791	9
chr9	35046791	35046793	11
chr9	35046793	35046796	13
chr9	35046796	35046798	17
chr9	35046798	35046799	19
chr9	35046799	35046800	21
chr9	35046800	35046804	24
chr9	35046804	35046805	23
chr9	35046805	35046806	22
chr9	35046806	35046808	24
chr9	35046808	35046809	23
chr9	35046809	35046810	24
chr9	35046810	35046814	23
chr9	35046814	35046815	24
chr9	35046815	35046818	23
chr9	35046818	35046821	24
chr9	35046821	35046822	25
chr9	35046822	35046824	24
chr9	35046824	35046826	25
chr9	35046826	35046827	27
chr9	35046827	35046829	25
chr9	35046829	35046830	23
chr9	35046830	35046831	21
chr9	35046831	35046832	22
chr9	35046832	35046833	19
chr9	35046833	35046834	20
chr9	35046834	35046836	18
chr9	35046836	35046837	15
chr9	35046837	35046842	17
chr9	35046842	35046845	15
chr9	35046845	35046850	14
chr9	35046850	35046853	13
chr9	35046853	35046855	12
chr9	35046855	35046860	13
chr9	35046860	35046862	12
chr9	35046862	35046867	10
chr9	35046867	35046868	9
chr9	35046868	35046869	8
chr9	35046869	35046871	7
chr9	35046871	35046873	5
chr9	35046873	35046884	3
chr9	35046884	35046886	7
chr9	35046886	35046890	8
chr9	35046890	35046892	7
chr9	35046892	35046894	9
chr9	35046894	35046895	11
chr9	35046895	35046897	12
chr9	35046897	35046900	13
chr9	35046900	35046901	14
chr9	35046901	35046915	15
chr9	35046915	35046920	16
chr9	35046920	35046922	12
chr9	35046922	35046930	11
chr9	35046930	35046931	9
chr9	35046931	35046932	8
chr9	35046932	35046933	9
chr9	35046933	35046936	8
chr9	35046936	35046937	7
chr9	35046937	35046940	6
chr9	35046940	35046951	7
chr9	35046951	35046960	6
chr9	35046960	35046963	7
chr9	35046963	35046964	6
chr9	35046964	35046965	4
chr9	35046965	35046976	3
chr9	35046976	35046982	2
chr9	35046982	35046988	3
chr9	35046988	35046999	4
chr9	35046999	35047003	5
chr9	35047003	35047004	6
chr9	35047004	35047018	5
chr9	35047018	35047021	4
chr9	35047021	35047024	5
chr9	35047024	35047026	4
chr9	35047026	35047032	5
chr9	35047032	35047033	4
chr9	35047033	35047034	5
chr9	35047034	35047035	6
chr9	35047035	35047039	5
chr9	35047039	35047043	4
chr9	35047043	35047057	5
chr9	35047057	35047059	4
chr9	35047059	35047062	6
chr9	35047062	35047063	5
chr9	35047063	35047066	6
chr9	35047066	35047069	7
chr9	35047069	35047070	6
chr9	35047070	35047079	5
chr9	35047079	35047092	4
chr9	35047092	35047094	5
chr9	35047094	35047095	6
chr9	35047095	35047102	4
chr9	35047102	35047107	3
chr9	35047107	35047110	5
chr9	35047110	35047114	6
chr9	35047114	35047115	7
chr9	35047115	35047118	8
chr9	35047118	35047122	9
chr9	35047122	35047124	10
chr9	35047124	35047127	11
chr9	35047127	35047130	12
chr9	35047130	35047132	11
chr9	35047132	35047134	12
chr9	35047134	35047135	13
chr9	35047135	35047137	12
chr9	35047137	35047139	14
chr9	35047139	35047142	20
chr9	35047142	35047143	21
chr9	35047143	35047148	20
chr9	35047148	35047150	21
chr9	35047150	35047151	20
chr9	35047151	35047154	19
chr9	35047154	35047155	18
chr9	35047155	35047158	20
chr9	35047158	35047159	19
chr9	35047159	35047163	20
chr9	35047163	35047164	21
chr9	35047164	35047165	22
chr9	35047165	35047166	24
chr9	35047166	35047167	25
chr9	35047167	35047168	26
chr9	35047168	35047169	25
chr9	35047169	35047171	26
chr9	35047171	35047173	27
chr9	35047173	35047175	26
chr9	35047175	35047178	20
chr9	35047178	35047182	19
chr9	35047182	35047184	18
chr9	35047184	35047191	17
chr9	35047191	35047194	15
chr9	35047194	35047195	16
chr9	35047195	35047196	15
chr9	35047196	35047198	14
chr9	35047198	35047199	15
chr9	35047199	35047200	13
chr9	35047200	35047201	11
chr9	35047201	35047202	9
chr9	35047202	35047205	8
chr9	35047205	35047206	7
chr9	35047206	35047207	6
chr9	35047207	35047210	5
chr9	35047210	35047369	9
chr9	35047369	35047372	10
chr9	35047372	35047374	13
chr9	35047374	35047383	15
chr9	35047383	35047387	14
chr9	35047387	35047392	13
chr9	35047392	35047398	12
chr9	35047398	35047399	11
chr9	35047399	35047404	7
chr9	35047404	35047407	6
chr9	35047407	35047408	9
chr9	35047408	35047409	7
chr9	35047409	35047410	9
chr9	35047410	35047415	7
chr9	35047415	35047425	8
chr9	35047425	35047426	9
chr9	35047426	35047427	10
chr9	35047427	35047443	11
chr9	35047443	35047444	8
chr9	35047444	35047445	7
chr9	35047445	35047447	5
chr9	35047447	35047453	6
chr9	35047453	35047454	8
chr9	35047454	35047457	10
chr9	35047457	35047461	11
chr9	35047461	35047463	10
chr9	35047463	35047467	9
chr9	35047467	35047468	11
chr9	35047468	35047470	12
chr9	35047470	35047471	23
chr9	35047471	35047472	25
chr9	35047472	35047477	26
chr9	35047477	35047480	25
chr9	35047480	35047484	27
chr9	35047484	35047487	28
chr9	35047487	35047489	27
chr9	35047489	35047490	25
chr9	35047490	35047492	24
chr9	35047492	35047493	25
chr9	35047493	35047498	24
chr9	35047498	35047499	23
chr9	35047499	35047500	24
chr9	35047500	35047502	25
chr9	35047502	35047503	26
chr9	35047503	35047504	25
chr9	35047504	35047505	27
chr9	35047505	35047506	29
chr9	35047506	35047507	18
chr9	35047507	35047508	16
chr9	35047508	35047512	15
chr9	35047512	35047514	18
chr9	35047514	35047516	19
chr9	35047516	35047517	17
chr9	35047517	35047519	18
chr9	35047519	35047520	17
chr9	35047520	35047526	16
chr9	35047526	35047528	15
chr9	35047528	35047590	14
chr9	35047590	35047605	15
chr9	35047605	35047617	16
chr9	35047617	35047626	17
chr9	35047626	35047641	16
chr9	35047641	35047653	15
chr9	35047653	35048053	14
chr9	35048053	35048089	15
chr9	35048089	35048095	14
chr9	35048095	35048131	15
chr9	35048131	35048885	14
chr9	35048885	35048921	15
chr9	35048921	35048930	14
chr9	35048930	35048966	15
chr9	35048966	35049057	14
chr9	35049057	35049061	15
chr9	35049061	35049062	16
chr9	35049062	35049065	18
chr9	35049065	35049066	19
chr9	35049066	35049067	20
chr9	35049067	35049071	21
chr9	35049071	35049072	26
chr9	35049072	35049073	25
chr9	35049073	35049074	22
chr9	35049074	35049076	20
chr9	35049076	35049077	22
chr9	35049077	35049078	23
chr9	35049078	35049079	25
chr9	35049079	35049081	27
chr9	35049081	35049082	24
chr9	35049082	35049083	25
chr9	35049083	35049084	24
chr9	35049084	35049086	29
chr9	35049086	35049087	30
chr9	35049087	35049093	32
chr9	35049093	35049095	31
chr9	35049095	35049097	32
chr9	35049097	35049098	31
chr9	35049098	35049101	29
chr9	35049101	35049102	28
chr9	35049102	35049105	27
chr9	35049105	35049106	26
chr9	35049106	35049107	27
chr9	35049107	35049111	21
chr9	35049111	35049112	22
chr9	35049112	35049114	21
chr9	35049114	35049115	19
chr9	35049115	35049118	17
chr9	35049118	35049120	16
chr9	35049120	35049121	11
chr9	35049121	35049122	12
chr9	35049122	35049123	11
chr9	35049123	35049124	9
chr9	35049124	35049126	10
chr9	35049126	35049127	11
chr9	35049127	35049128	12
chr9	35049128	35049131	13
chr9	35049131	35049137	12
chr9	35049137	35049139	13
chr9	35049139	35049140	12
chr9	35049140	35049143	11
chr9	35049143	35049144	12
chr9	35049144	35049147	13
chr9	35049147	35049148	12
chr9	35049148	35049149	11
chr9	35049149	35049152	10
chr9	35049152	35049154	11
chr9	35049154	35049155	12
chr9	35049155	35049157	13
chr9	35049157	35049158	12
chr9	35049158	35049159	11
chr9	35049159	35049160	12
chr9	35049160	35049162	11
chr9	35049162	35049163	13
chr9	35049163	35049164	12
chr9	35049164	35049168	11
chr9	35049168	35049172	12
chr9	35049172	35049173	13
chr9	35049173	35049178	12
chr9	35049178	35049179	11
chr9	35049179	35049180	10
chr9	35049180	35049188	9
chr9	35049188	35049190	8
chr9	35049190	35049191	7
chr9	35049191	35049193	6
chr9	35049193	35049195	7
chr9	35049195	35049198	9
chr9	35049198	35049204	6
chr9	35049204	35049207	5
chr9	35049207	35049208	6
chr9	35049208	35049489	5
chr9	35049489	35049497	8
chr9	35049497	35049498	11
chr9	35049498	35049499	12
chr9	35049499	35049500	15
chr9	35049500	35049503	16
chr9	35049503	35049504	18
chr9	35049504	35049505	15
chr9	35049505	35049506	18
chr9	35049506	35049507	19
chr9	35049507	35049508	21
chr9	35049508	35049509	24
chr9	35049509	35049511	25
chr9	35049511	35049516	27
chr9	35049516	35049519	26
chr9	35049519	35049525	28
chr9	35049525	35049529	25
chr9	35049529	35049533	26
chr9	35049533	35049534	24
chr9	35049534	35049535	26
chr9	35049535	35049536	24
chr9	35049536	35049539	23
chr9	35049539	35049541	21
chr9	35049541	35049542	18
chr9	35049542	35049543	17
chr9	35049543	35049544	15
chr9	35049544	35049545	12
chr9	35049545	35049547	11
chr9	35049547	35049548	9
chr9	35049548	35049549	11
chr9	35049549	35049554	12
chr9	35049554	35049555	13
chr9	35049555	35049556	12
chr9	35049556	35049561	15
chr9	35049561	35049562	17
chr9	35049562	35049564	18
chr9	35049564	35049566	23
chr9	35049566	35049568	25
chr9	35049568	35049570	26
chr9	35049570	35049571	24
chr9	35049571	35049573	23
chr9	35049573	35049574	24
chr9	35049574	35049578	26
chr9	35049578	35049580	27
chr9	35049580	35049582	28
chr9	35049582	35049584	32
chr9	35049584	35049589	30
chr9	35049589	35049590	34
chr9	35049590	35049592	33
chr9	35049592	35049594	31
chr9	35049594	35049595	32
chr9	35049595	35049596	34
chr9	35049596	35049598	35
chr9	35049598	35049600	37
chr9	35049600	35049601	32
chr9	35049601	35049602	31
chr9	35049602	35049604	29
chr9	35049604	35049605	30
chr9	35049605	35049606	29
chr9	35049606	35049607	28
chr9	35049607	35049609	29
chr9	35049609	35049610	28
chr9	35049610	35049615	25
chr9	35049615	35049616	28
chr9	35049616	35049617	29
chr9	35049617	35049618	35
chr9	35049618	35049619	34
chr9	35049619	35049621	39
chr9	35049621	35049622	40
chr9	35049622	35049623	41
chr9	35049623	35049625	42
chr9	35049625	35049626	40
chr9	35049626	35049627	41
chr9	35049627	35049628	40
chr9	35049628	35049631	41
chr9	35049631	35049632	39
chr9	35049632	35049633	38
chr9	35049633	35049634	36
chr9	35049634	35049636	33
chr9	35049636	35049639	35
chr9	35049639	35049640	36
chr9	35049640	35049641	34
chr9	35049641	35049643	35
chr9	35049643	35049646	34
chr9	35049646	35049650	35
chr9	35049650	35049651	34
chr9	35049651	35049652	31
chr9	35049652	35049653	30
chr9	35049653	35049654	26
chr9	35049654	35049655	23
chr9	35049655	35049657	20
chr9	35049657	35049658	18
chr9	35049658	35049659	17
chr9	35049659	35049661	16
chr9	35049661	35049662	14
chr9	35049662	35049663	13
chr9	35049663	35049665	14
chr9	35049665	35049666	15
chr9	35049666	35049669	16
chr9	35049669	35049670	17
chr9	35049670	35049672	18
chr9	35049672	35049673	16
chr9	35049673	35049674	17
chr9	35049674	35049675	18
chr9	35049675	35049677	17
chr9	35049677	35049678	16
chr9	35049678	35049683	17
chr9	35049683	35049685	18
chr9	35049685	35049686	19
chr9	35049686	35049687	20
chr9	35049687	35049688	21
chr9	35049688	35049689	20
chr9	35049689	35049691	18
chr9	35049691	35049698	16
chr9	35049698	35049700	17
chr9	35049700	35049701	15
chr9	35049701	35049702	14
chr9	35049702	35049703	12
chr9	35049703	35049705	13
chr9	35049705	35049706	12
chr9	35049706	35049709	11
chr9	35049709	35049710	10
chr9	35049710	35049711	9
chr9	35049711	35049714	10
chr9	35049714	35049716	9
chr9	35049716	35049719	10
chr9	35049719	35049721	9
chr9	35049721	35049722	8
chr9	35049722	35049723	7
chr9	35049723	35049731	6
chr9	35049731	35049733	7
chr9	35049733	35049734	9
chr9	35049734	35049735	8
chr9	35049735	35049739	7
chr9	35049739	35049747	6
chr9	35049747	35049751	5
chr9	35049751	35049753	6
chr9	35049753	35049754	8
chr9	35049754	35049756	7
chr9	35049756	35049759	8
chr9	35049759	35049767	9
chr9	35049767	35049769	8
chr9	35049769	35049783	6
chr9	35049783	35049786	7
chr9	35049786	35049787	8
chr9	35049787	35049788	7
chr9	35049788	35049789	6
chr9	35049789	35049790	4
chr9	35049790	35049792	5
chr9	35049792	35049794	4
chr9	35049794	35049795	5
chr9	35049795	35049822	4
chr9	35049822	35050330	3
chr9	35050330	35050331	2
chr9	35050331	35050337	3
chr9	35050337	35050338	2
chr9	35050338	35050341	3
chr9	35050341	35050367	2
chr9	35050367	35050385	1
chr9	35050385	35050394	2
chr9	35050394	35050395	3
chr9	35050395	35050410	4
chr9	35050410	35050421	3
chr9	35050421	35050430	2
chr9	35050430	35050431	1
chr9	35050433	35050447	1
chr9	35050447	35050464	2
chr9	35050464	35050467	4
chr9	35050467	35050469	5
chr9	35050469	35050500	4
chr9	35050500	35050503	2
chr9	35050503	35050519	1
chr9	35050596	35050632	1
chr9	35050809	35050817	1
chr9	35050817	35050826	2
chr9	35050826	35050834	3
chr9	35050834	35050836	4
chr9	35050836	35050837	5
chr9	35050837	35050838	9
chr9	35050838	35050839	21
chr9	35050839	35050840	23
chr9	35050840	35050841	25
chr9	35050841	35050842	27
chr9	35050842	35050845	28
chr9	35050845	35050853	27
chr9	35050853	35050856	26
chr9	35050856	35050861	27
chr9	35050861	35050862	28
chr9	35050862	35050870	27
chr9	35050870	35050873	26
chr9	35050873	35050874	22
chr9	35050874	35050875	12
chr9	35050875	35050876	10
chr9	35050876	35050877	8
chr9	35050877	35050878	6
chr9	35050878	35050879	5
chr9	35050879	35050880	6
chr9	35050880	35050885	7
chr9	35050885	35050887	8
chr9	35050887	35050890	9
chr9	35050890	35050892	10
chr9	35050892	35050893	9
chr9	35050893	35050896	10
chr9	35050896	35050897	11
chr9	35050897	35050898	10
chr9	35050898	35050900	11
chr9	35050900	35050905	12
chr9	35050905	35050908	13
chr9	35050908	35050910	12
chr9	35050910	35050916	10
chr9	35050916	35050921	9
chr9	35050921	35050923	8
chr9	35050923	35050926	7
chr9	35050926	35051011	6
chr9	35051011	35051012	7
chr9	35051012	35051020	8
chr9	35051020	35051021	7
chr9	35051021	35051023	8
chr9	35051023	35051025	7
chr9	35051025	35051027	6
chr9	35051027	35051032	5
chr9	35051032	35051042	4
chr9	35051042	35051048	3
chr9	35051048	35051050	2
chr9	35051050	35051051	3
chr9	35051051	35051057	5
chr9	35051057	35051060	4
chr9	35051060	35051065	5
chr9	35051065	35051083	6
chr9	35051083	35051086	5
chr9	35051086	35051087	4
chr9	35051087	35051093	2
chr9	35051093	35051096	3
chr9	35051096	35051104	2
chr9	35051104	35051122	3
chr9	35051122	35051125	4
chr9	35051125	35051127	6
chr9	35051127	35051129	7
chr9	35051129	35051130	6
chr9	35051130	35051137	7
chr9	35051137	35051140	6
chr9	35051140	35051152	5
chr9	35051152	35051153	6
chr9	35051153	35051155	7
chr9	35051155	35051156	8
chr9	35051156	35051158	10
chr9	35051158	35051161	11
chr9	35051161	35051164	9
chr9	35051164	35051166	12
chr9	35051166	35051571	11
chr9	35051571	35051578	12
chr9	35051578	35051584	13
chr9	35051584	35051585	15
chr9	35051585	35051586	14
chr9	35051586	35051589	13
chr9	35051589	35051591	11
chr9	35051591	35051592	9
chr9	35051592	35051595	10
chr9	35051595	35051596	15
chr9	35051596	35051597	17
chr9	35051597	35051601	14
chr9	35051601	35051605	15
chr9	35051605	35051607	16
chr9	35051607	35051608	15
chr9	35051608	35051615	16
chr9	35051615	35051616	17
chr9	35051616	35051617	18
chr9	35051617	35051620	19
chr9	35051620	35051626	17
chr9	35051626	35051627	18
chr9	35051627	35051628	20
chr9	35051628	35051631	19
chr9	35051631	35051632	14
chr9	35051632	35051633	11
chr9	35051633	35051637	12
chr9	35051637	35051638	11
chr9	35051638	35051644	13
chr9	35051644	35051651	12
chr9	35051651	35051652	11
chr9	35051652	35051653	10
chr9	35051653	35051659	9
chr9	35051659	35051660	11
chr9	35051660	35051662	14
chr9	35051662	35051663	13
chr9	35051663	35051667	11
chr9	35051667	35051668	12
chr9	35051668	35051669	14
chr9	35051669	35051670	18
chr9	35051670	35051671	19
chr9	35051671	35051674	20
chr9	35051674	35051675	18
chr9	35051675	35051677	20
chr9	35051677	35051680	19
chr9	35051680	35051686	20
chr9	35051686	35051996	19
chr9	35051996	35051997	20
chr9	35051997	35051998	21
chr9	35051998	35052008	22
chr9	35052008	35052009	21
chr9	35052009	35052013	17
chr9	35052013	35052014	19
chr9	35052014	35052016	22
chr9	35052016	35052017	21
chr9	35052017	35052018	23
chr9	35052018	35052019	21
chr9	35052019	35052020	20
chr9	35052020	35052024	19
chr9	35052024	35052027	17
chr9	35052027	35052028	18
chr9	35052028	35052029	19
chr9	35052029	35052031	25
chr9	35052031	35052032	26
chr9	35052032	35052033	31
chr9	35052033	35052034	30
chr9	35052034	35052036	31
chr9	35052036	35052042	38
chr9	35052042	35052043	41
chr9	35052043	35052044	43
chr9	35052044	35052049	44
chr9	35052049	35052050	42
chr9	35052050	35052053	40
chr9	35052053	35052054	36
chr9	35052054	35052056	34
chr9	35052056	35052063	35
chr9	35052063	35052064	34
chr9	35052064	35052065	33
chr9	35052065	35052066	26
chr9	35052066	35052068	27
chr9	35052068	35052069	22
chr9	35052069	35052070	23
chr9	35052070	35052072	22
chr9	35052072	35052078	15
chr9	35052078	35052079	12
chr9	35052079	35052080	11
chr9	35052080	35052081	10
chr9	35052081	35052082	11
chr9	35052082	35052086	13
chr9	35052086	35052087	12
chr9	35052087	35052088	13
chr9	35052088	35052089	14
chr9	35052089	35052091	15
chr9	35052091	35052093	16
chr9	35052093	35052098	18
chr9	35052098	35052099	22
chr9	35052099	35052102	24
chr9	35052102	35052103	23
chr9	35052103	35052104	24
chr9	35052104	35052105	23
chr9	35052105	35052106	22
chr9	35052106	35052110	21
chr9	35052110	35052111	24
chr9	35052111	35052112	26
chr9	35052112	35052115	31
chr9	35052115	35052117	30
chr9	35052117	35052118	29
chr9	35052118	35052122	28
chr9	35052122	35052123	29
chr9	35052123	35052125	31
chr9	35052125	35052126	30
chr9	35052126	35052128	29
chr9	35052128	35052129	28
chr9	35052129	35052134	26
chr9	35052134	35052135	22
chr9	35052135	35052139	20
chr9	35052139	35052148	18
chr9	35052148	35052195	16
chr9	35052195	35052216	17
chr9	35052216	35052224	18
chr9	35052224	35052225	15
chr9	35052225	35052226	13
chr9	35052226	35052230	10
chr9	35052230	35052231	9
chr9	35052231	35052232	8
chr9	35052232	35052236	7
chr9	35052236	35052237	6
chr9	35052237	35052238	3
chr9	35052238	35052252	2
chr9	35052252	35052260	1
chr9	35052260	35052274	2
chr9	35052274	35052277	3
chr9	35052277	35052296	2
chr9	35052296	35052297	1
chr9	35052297	35052309	2
chr9	35052309	35052310	3
chr9	35052310	35052322	2
chr9	35052322	35052333	3
chr9	35052333	35052345	2
chr9	35052345	35052812	1
chr9	35052812	35052848	2
chr9	35052848	35052973	1
chr9	35052973	35052983	2
chr9	35052983	35052985	3
chr9	35052985	35052994	2
chr9	35052994	35053000	3
chr9	35053000	35053001	5
chr9	35053001	35053007	6
chr9	35053007	35053008	7
chr9	35053008	35053009	8
chr9	35053009	35053010	7
chr9	35053010	35053019	8
chr9	35053019	35053030	7
chr9	35053030	35053036	6
chr9	35053036	35053037	4
chr9	35053037	35053042	3
chr9	35053042	35053043	4
chr9	35053043	35053044	3
chr9	35053044	35053045	2
chr9	35053045	35053046	3
chr9	35053046	35053057	2
chr9	35053057	35053070	3
chr9	35053070	35053078	4
chr9	35053078	35053081	3
chr9	35053081	35054149	2
chr9	35054149	35054150	3
chr9	35054150	35054166	4
chr9	35054166	35054179	3
chr9	35054179	35054184	2
