#chr	chrStart	chrEnd	density
chr4	104753226	104853225	5.00005000050001e-05
chr4	104853226	104953225	2.0000200002e-05
chr4	104953226	105053225	8.00008000080001e-05
chr4	105053226	105153225	4.0000400004e-05
chr4	105153226	105253225	0.000110001100011
chr4	105253226	105353225	5.00005000050001e-05
chr4	105353226	105453225	8.00008000080001e-05
chr4	105453226	105553225	6.00006000060001e-05
chr4	105553226	105653225	5.00005000050001e-05
chr4	105653226	105753225	5.00005000050001e-05
chr4	105753226	105853225	4.0000400004e-05
chr4	105853226	105953225	0.000120001200012
chr4	105953226	106053225	0.00010000100001
chr4	106053226	106153225	7.00007000070001e-05
chr4	106153226	106253225	5.00005000050001e-05
chr4	106253226	106353225	1.0000100001e-05
chr4	106353226	106453225	5.00005000050001e-05
chr4	106453226	106553225	4.0000400004e-05
chr4	106553226	106653225	3.0000300003e-05
chr4	106653226	106753225	4.0000400004e-05
chr4	106753226	106853225	3.0000300003e-05
chr4	106853226	106953225	4.0000400004e-05
chr4	106953226	107053225	7.00007000070001e-05
chr4	107053226	107153225	6.00006000060001e-05
chr4	107153226	107253225	6.00006000060001e-05
chr4	107253226	107353225	0.000110001100011
chr4	107353226	107453225	8.00008000080001e-05
chr4	107453226	107553225	5.00005000050001e-05
chr4	107553226	107653225	7.00007000070001e-05
chr4	107653226	107753225	2.0000200002e-05
chr4	107753226	107853225	3.0000300003e-05
chr4	107853226	107953225	3.0000300003e-05
chr4	107953226	108053225	3.0000300003e-05
chr4	108053226	108153225	2.0000200002e-05
chr4	108153226	108253225	3.0000300003e-05
chr4	108253226	108353225	4.0000400004e-05
chr4	108353226	108453225	3.0000300003e-05
chr4	108453226	108553225	6.00006000060001e-05
chr4	108553226	108653225	1.0000100001e-05
chr4	108653226	108753225	5.00005000050001e-05
chr4	108753226	108853225	4.0000400004e-05
chr4	108853226	108953225	8.00008000080001e-05
chr4	108953226	109053225	0.000110001100011
chr4	109053226	109153225	5.00005000050001e-05
chr4	109153226	109253225	4.0000400004e-05
chr4	109253226	109353225	7.00007000070001e-05
chr4	109353226	109453225	3.0000300003e-05
chr4	109453226	109553225	9.00009000090001e-05
chr4	109553226	109653225	8.00008000080001e-05
chr4	109653226	109753225	8.00008000080001e-05
chr4	109753226	109853225	0.000110001100011
chr4	109853226	109953225	3.0000300003e-05
chr4	109953226	110053225	9.00009000090001e-05
chr4	110053226	110153225	5.00005000050001e-05
chr4	110153226	110253225	7.00007000070001e-05
chr4	110253226	110353225	0.00010000100001
chr4	110353226	110453225	7.00007000070001e-05
chr4	110453226	110553225	5.00005000050001e-05
chr4	110553226	110653225	7.00007000070001e-05
chr4	110653226	110753225	0.000150001500015
chr4	110753226	110853225	8.00008000080001e-05
chr4	110853226	110953225	0.000110001100011
chr4	110953226	111053225	0.00010000100001
chr4	111053226	111153225	8.00008000080001e-05
chr4	111153226	111253225	0.000110001100011
chr4	111253226	111353225	8.00008000080001e-05
chr4	111353226	111453225	0.000130001300013
chr4	111453226	111553225	0.000140001400014
chr4	111553226	111653225	6.00006000060001e-05
chr4	111653226	111753225	7.00007000070001e-05
chr4	111753226	111853225	0.000150001500015
chr4	111853226	111953225	0.000130001300013
chr4	111953226	112053225	0.000160001600016
chr4	112053226	112153225	8.00008000080001e-05
chr4	112153226	112253225	7.00007000070001e-05
chr4	112253226	112353225	0.000120001200012
chr4	112353226	112453225	7.00007000070001e-05
chr4	112453226	112553225	3.0000300003e-05
chr4	112553226	112653225	3.0000300003e-05
chr4	112653226	112753225	8.00008000080001e-05
chr4	112753226	112853225	8.00008000080001e-05
chr4	112853226	112953225	4.0000400004e-05
chr4	112953226	113053225	5.00005000050001e-05
chr4	113053226	113153225	5.00005000050001e-05
chr4	113153226	113253225	6.00006000060001e-05
chr4	113253226	113353225	0.000110001100011
chr4	113353226	113453225	9.00009000090001e-05
chr4	113453226	113553225	8.00008000080001e-05
chr4	113553226	113653225	0.000130001300013
chr4	113653226	113753225	9.00009000090001e-05
chr4	113753226	113853225	0.000120001200012
chr4	113853226	113953225	0.00010000100001
chr4	113953226	114053225	9.00009000090001e-05
chr4	114053226	114153225	7.00007000070001e-05
chr4	114153226	114253225	8.00008000080001e-05
chr4	114253226	114353225	0.000120001200012
chr4	114353226	114453225	0.000170001700017
chr4	114453226	114553225	0.000120001200012
chr4	114553226	114653225	7.00007000070001e-05
chr4	114653226	114753225	4.0000400004e-05
chr4	114753226	114853225	5.00005000050001e-05
chr4	114853226	114953225	4.0000400004e-05
chr4	114953226	115053225	2.0000200002e-05
chr4	115053226	115153225	5.00005000050001e-05
chr4	115153226	115253225	5.00005000050001e-05
chr4	115253226	115353225	7.00007000070001e-05
chr4	115353226	115453225	1.0000100001e-05
chr4	115453226	115553225	2.0000200002e-05
chr4	115553226	115653225	9.00009000090001e-05
chr4	115653226	115753225	2.0000200002e-05
chr4	115753226	115853225	5.00005000050001e-05
chr4	115853226	115953225	8.00008000080001e-05
chr4	115953226	116053225	4.0000400004e-05
chr4	116053226	116153225	6.00006000060001e-05
chr4	116153226	116253225	5.00005000050001e-05
chr4	116253226	116353225	2.0000200002e-05
chr4	116353226	116453225	6.00006000060001e-05
chr4	116453226	116553225	2.0000200002e-05
chr4	116553226	116653225	0.00010000100001
chr4	116653226	116753225	9.00009000090001e-05
chr4	116753226	116853225	5.00005000050001e-05
chr4	116853226	116953225	5.00005000050001e-05
chr4	116953226	117053225	9.00009000090001e-05
chr4	117053226	117153225	8.00008000080001e-05
chr4	117153226	117253225	7.00007000070001e-05
chr4	117253226	117353225	2.0000200002e-05
chr4	117353226	117453225	2.0000200002e-05
chr4	117453226	117553225	3.0000300003e-05
chr4	117553226	117653225	7.00007000070001e-05
chr4	117653226	117753225	3.0000300003e-05
chr4	117753226	117853225	7.00007000070001e-05
chr4	117853226	117953225	8.00008000080001e-05
chr4	117953226	118053225	6.00006000060001e-05
chr4	118053226	118153225	6.00006000060001e-05
chr4	118153226	118253225	5.00005000050001e-05
chr4	118253226	118353225	6.00006000060001e-05
chr4	118353226	118453225	6.00006000060001e-05
chr4	118453226	118553225	8.00008000080001e-05
chr4	118553226	118653225	7.00007000070001e-05
chr4	118653226	118753225	5.00005000050001e-05
chr4	118753226	118853225	7.00007000070001e-05
chr4	118853226	118953225	0.000160001600016
chr4	118953226	119053225	0.000120001200012
chr4	119053226	119153225	5.00005000050001e-05
chr4	119153226	119253225	0.000120001200012
chr4	119253226	119353225	6.00006000060001e-05
chr4	119353226	119453225	9.00009000090001e-05
chr4	119453226	119553225	2.0000200002e-05
chr4	119553226	119653225	7.00007000070001e-05
chr4	119653226	119753225	5.00005000050001e-05
chr4	119753226	119853225	5.00005000050001e-05
chr4	119853226	119953225	3.0000300003e-05
chr4	119953226	120053225	6.00006000060001e-05
chr4	120053226	120153225	0.000230002300023
chr4	120153226	120253225	6.00006000060001e-05
chr4	120253226	120353225	6.00006000060001e-05
chr4	120353226	120453225	7.00007000070001e-05
chr4	120453226	120553225	4.0000400004e-05
chr4	120553226	120653225	7.00007000070001e-05
chr4	120653226	120753225	3.0000300003e-05
chr4	120753226	120853225	6.00006000060001e-05
chr4	120853226	120953225	0.000130001300013
chr4	120953226	121053225	7.00007000070001e-05
chr4	121053226	121153225	5.00005000050001e-05
chr4	121153226	121253225	4.0000400004e-05
chr4	121253226	121353225	5.00005000050001e-05
chr4	121353226	121453225	5.00005000050001e-05
chr4	121453226	121553225	5.00005000050001e-05
chr4	121553226	121653225	3.0000300003e-05
chr4	121653226	121753225	5.00005000050001e-05
chr4	121753226	121853225	4.0000400004e-05
chr4	121853226	121953225	2.0000200002e-05
chr4	121953226	122053225	0.000120001200012
chr4	122053226	122153225	6.00006000060001e-05
chr4	122153226	122253225	3.0000300003e-05
chr4	122253226	122353225	6.00006000060001e-05
chr4	122353226	122453225	5.00005000050001e-05
chr4	122453226	122553225	5.00005000050001e-05
chr4	122553226	122653225	5.00005000050001e-05
chr4	122653226	122753225	0.000120001200012
chr4	122753226	122853225	6.00006000060001e-05
chr4	122853226	122953225	4.0000400004e-05
chr4	122953226	123053225	6.00006000060001e-05
chr4	123053226	123153225	3.0000300003e-05
chr4	123153226	123253225	5.00005000050001e-05
chr4	123253226	123353225	5.00005000050001e-05
chr4	123353226	123453225	3.0000300003e-05
chr4	123453226	123553225	9.00009000090001e-05
chr4	123553226	123653225	8.00008000080001e-05
chr4	123653226	123753225	7.00007000070001e-05
chr4	123753226	123853225	8.00008000080001e-05
chr4	123853226	123953225	7.00007000070001e-05
chr4	123953226	124053225	5.00005000050001e-05
chr4	124053226	124153225	9.00009000090001e-05
chr4	124153226	124253225	0.000110001100011
chr4	124253226	124353225	8.00008000080001e-05
chr4	124353226	124453225	0.00010000100001
chr4	124453226	124553225	6.00006000060001e-05
chr4	124553226	124653225	8.00008000080001e-05
chr4	124653226	124753225	8.00008000080001e-05
chr4	124753226	124853225	0.00010000100001
chr4	124853226	124953225	7.00007000070001e-05
chr4	124953226	125053225	5.00005000050001e-05
chr4	125053226	125153225	0
chr4	125153226	125253225	2.0000200002e-05
chr4	125253226	125353225	9.00009000090001e-05
chr4	125353226	125453225	0.000130001300013
chr4	125453226	125553225	0.000130001300013
chr4	125553226	125653225	0.00010000100001
chr4	125653226	125753225	6.00006000060001e-05
chr4	125753226	125853225	6.00006000060001e-05
chr4	125853226	125953225	0.000130001300013
chr4	125953226	126053225	7.00007000070001e-05
chr4	126053226	126153225	0.000130001300013
chr4	126153226	126253225	8.00008000080001e-05
chr4	126253226	126353225	4.0000400004e-05
chr4	126353226	126453225	5.00005000050001e-05
chr4	126453226	126553225	3.0000300003e-05
chr4	126553226	126653225	1.0000100001e-05
chr4	126653226	126753225	5.00005000050001e-05
chr4	126753226	126853225	3.0000300003e-05
chr4	126853226	126953225	7.00007000070001e-05
chr4	126953226	127053225	3.0000300003e-05
chr4	127053226	127153225	1.0000100001e-05
chr4	127153226	127253225	6.00006000060001e-05
chr4	127253226	127353225	5.00005000050001e-05
chr4	127353226	127453225	7.00007000070001e-05
chr4	127453226	127553225	7.00007000070001e-05
chr4	127553226	127653225	8.00008000080001e-05
chr4	127653226	127753225	4.0000400004e-05
chr4	127753226	127853225	6.00006000060001e-05
chr4	127853226	127953225	3.0000300003e-05
chr4	127953226	128053225	0.00010000100001
chr4	128053226	128153225	4.0000400004e-05
chr4	128153226	128253225	8.00008000080001e-05
chr4	128253226	128353225	4.0000400004e-05
chr4	128353226	128453225	0.000120001200012
chr4	128453226	128553225	5.00005000050001e-05
chr4	128553226	128653225	0.000160001600016
chr4	128653226	128753225	6.00006000060001e-05
chr4	128753226	128853225	0.000120001200012
chr4	128853226	128953225	4.0000400004e-05
chr4	128953226	129053225	9.00009000090001e-05
chr4	129053226	129153225	6.00006000060001e-05
chr4	129153226	129253225	7.00007000070001e-05
chr4	129253226	129353225	9.00009000090001e-05
chr4	129353226	129453225	4.0000400004e-05
chr4	129453226	129553225	5.00005000050001e-05
chr4	129553226	129653225	0.00010000100001
chr4	129653226	129753225	5.00005000050001e-05
chr4	129753226	129853225	5.00005000050001e-05
chr4	129853226	129953225	3.0000300003e-05
chr4	129953226	130053225	6.00006000060001e-05
chr4	130053226	130153225	4.0000400004e-05
chr4	130153226	130253225	5.00005000050001e-05
chr4	130253226	130353225	8.00008000080001e-05
chr4	130353226	130453225	5.00005000050001e-05
chr4	130453226	130553225	0.000110001100011
chr4	130553226	130653225	0.000120001200012
chr4	130653226	130753225	0.00010000100001
chr4	130753226	130853225	0.000240002400024
chr4	130853226	130953225	0.000120001200012
chr4	130953226	131053225	0.000220002200022
chr4	131053226	131153225	0.000140001400014
chr4	131153226	131253225	0.00020000200002
chr4	131253226	131353225	0.00010000100001
chr4	131353226	131453225	0.000140001400014
chr4	131453226	131553225	7.00007000070001e-05
chr4	131553226	131653225	7.00007000070001e-05
chr4	131653226	131753225	7.00007000070001e-05
chr4	131753226	131853225	0.00010000100001
chr4	131853226	131953225	0.000110001100011
chr4	131953226	132053225	0.000180001800018
chr4	132053226	132153225	0.000160001600016
chr4	132153226	132253225	0.00010000100001
chr4	132253226	132353225	8.00008000080001e-05
chr4	132353226	132453225	0.000130001300013
chr4	132453226	132553225	5.00005000050001e-05
chr4	132553226	132653225	0.00010000100001
chr4	132653226	132753225	0
chr4	132753226	132853225	5.00005000050001e-05
chr4	132853226	132953225	0.00010000100001
chr4	132953226	133053225	4.0000400004e-05
chr4	133053226	133153225	7.00007000070001e-05
chr4	133153226	133253225	4.0000400004e-05
chr4	133253226	133353225	0.000150001500015
chr4	133353226	133453225	4.0000400004e-05
chr4	133453226	133553225	6.00006000060001e-05
chr4	133553226	133653225	8.00008000080001e-05
chr4	133653226	133753225	0.000150001500015
chr4	133753226	133853225	0.000110001100011
chr4	133853226	133953225	4.0000400004e-05
chr4	133953226	134053225	7.00007000070001e-05
chr4	134053226	134153225	0.00010000100001
chr4	134153226	134253225	0.000140001400014
chr4	134253226	134353225	7.00007000070001e-05
chr4	134353226	134453225	0.00010000100001
chr4	134453226	134553225	5.00005000050001e-05
chr4	134553226	134653225	5.00005000050001e-05
chr4	134653226	134753225	4.0000400004e-05
chr4	134753226	134853225	5.00005000050001e-05
chr4	134853226	134953225	0.00010000100001
chr4	134953226	135053225	6.00006000060001e-05
chr4	135053226	135153225	8.00008000080001e-05
chr4	135153226	135253225	9.00009000090001e-05
chr4	135253226	135353225	7.00007000070001e-05
chr4	135353226	135453225	6.00006000060001e-05
chr4	135453226	135553225	9.00009000090001e-05
chr4	135553226	135653225	5.00005000050001e-05
chr4	135653226	135753225	3.0000300003e-05
chr4	135753226	135853225	8.00008000080001e-05
chr4	135853226	135953225	5.00005000050001e-05
chr4	135953226	136053225	5.00005000050001e-05
chr4	136053226	136153225	3.0000300003e-05
chr4	136153226	136253225	0.000110001100011
chr4	136253226	136353225	4.0000400004e-05
chr4	136353226	136453225	4.0000400004e-05
chr4	136453226	136553225	2.0000200002e-05
chr4	136553226	136653225	4.0000400004e-05
chr4	136653226	136753225	4.0000400004e-05
chr4	136753226	136853225	3.0000300003e-05
chr4	136853226	136953225	5.00005000050001e-05
chr4	136953226	137053225	6.00006000060001e-05
chr4	137053226	137153225	4.0000400004e-05
chr4	137153226	137253225	3.0000300003e-05
chr4	137253226	137353225	2.0000200002e-05
chr4	137353226	137453225	2.0000200002e-05
chr4	137453226	137553225	7.00007000070001e-05
chr4	137553226	137653225	2.0000200002e-05
chr4	137653226	137753225	0.000120001200012
chr4	137753226	137853225	0.000110001100011
chr4	137853226	137953225	5.00005000050001e-05
chr4	137953226	138053225	2.0000200002e-05
chr4	138053226	138153225	5.00005000050001e-05
chr4	138153226	138253225	4.0000400004e-05
chr4	138253226	138353225	2.0000200002e-05
chr4	138353226	138453225	9.00009000090001e-05
chr4	138453226	138553225	6.00006000060001e-05
chr4	138553226	138653225	7.00007000070001e-05
chr4	138653226	138753225	0.000140001400014
chr4	138753226	138853225	4.0000400004e-05
chr4	138853226	138953225	3.0000300003e-05
chr4	138953226	139053225	5.00005000050001e-05
chr4	139053226	139153225	9.00009000090001e-05
chr4	139153226	139253225	4.0000400004e-05
chr4	139253226	139353225	8.00008000080001e-05
chr4	139353226	139453225	6.00006000060001e-05
chr4	139453226	139553225	6.00006000060001e-05
chr4	139553226	139653225	0.000130001300013
chr4	139653226	139753225	0.000110001100011
chr4	139753226	139853225	0.00010000100001
chr4	139853226	139953225	0.000160001600016
chr4	139953226	140053225	0.000140001400014
chr4	140053226	140153225	0.000280002800028
chr4	140153226	140253225	5.00005000050001e-05
chr4	140253226	140353225	4.0000400004e-05
chr4	140353226	140453225	9.00009000090001e-05
chr4	140453226	140553225	0.000120001200012
chr4	140553226	140653225	0.000120001200012
chr4	140653226	140753225	0.00010000100001
chr4	140753226	140853225	3.0000300003e-05
chr4	140853226	140953225	2.0000200002e-05
chr4	140953226	141053225	5.00005000050001e-05
chr4	141053226	141153225	3.0000300003e-05
chr4	141153226	141253225	0
chr4	141253226	141353225	7.00007000070001e-05
chr4	141353226	141453225	6.00006000060001e-05
chr4	141453226	141553225	0.000120001200012
chr4	141553226	141653225	3.0000300003e-05
chr4	141653226	141753225	5.00005000050001e-05
chr4	141753226	141853225	3.0000300003e-05
chr4	141853226	141953225	5.00005000050001e-05
chr4	141953226	142053225	7.00007000070001e-05
chr4	142053226	142153225	7.00007000070001e-05
chr4	142153226	142253225	0.000150001500015
chr4	142253226	142353225	5.00005000050001e-05
chr4	142353226	142453225	0.00010000100001
chr4	142453226	142553225	0.000110001100011
chr4	142553226	142653225	5.00005000050001e-05
chr4	142653226	142753225	0.00010000100001
chr4	142753226	142853225	6.00006000060001e-05
chr4	142853226	142953225	4.0000400004e-05
chr4	142953226	143053225	6.00006000060001e-05
chr4	143053226	143153225	3.0000300003e-05
chr4	143153226	143253225	5.00005000050001e-05
chr4	143253226	143353225	6.00006000060001e-05
chr4	143353226	143453225	4.0000400004e-05
chr4	143453226	143553225	2.0000200002e-05
chr4	143553226	143653225	1.0000100001e-05
chr4	143653226	143753225	8.00008000080001e-05
chr4	143753226	143853225	0.000160001600016
chr4	143853226	143953225	0.00010000100001
chr4	143953226	144053225	7.00007000070001e-05
