#chrom	chromStart	chromEnd	clusterId	transcript	protein
chr2	214149115	215275225	17233	uc002veq.3	uc002veq.3
chr2	215276460	215440653	17234	uc002vet.2	uc002vet.2
chr2	215593274	215674428	17235	uc002veu.2	uc002veu.2
chr2	215796265	216003151	17236	uc002vew.3	uc002vew.3
chr2	216176678	216214496	17237	uc002vex.4	uc002vex.4
chr2	216225178	216300791	17238	uc002vfa.3	uc002vfa.3
chr2	216476285	216708259	17239	uc002vfm.1	uc002vfm.1
chr2	216743558	216743642	17240	uc021vwk.1	uc021vwk.1
chr2	216807313	216878346	17241	uc002vfo.3	uc002vfo.3
chr2	216903110	216946539	17242	uc002vft.3	uc002vft.3
chr2	216946588	216967506	17243	uc002vfv.4	uc002vfv.4
chr2	216974019	217071016	17244	uc002vfy.3	uc002vfy.3
chr2	217079049	217081397	17245	uc002vga.1	uc002vga.1
chr2	217081611	217084915	17246	uc021vwl.1	uc021vwl.1
chr2	217122584	217236750	17247	uc002vgb.3	uc002vgb.3
chr2	217210825	217210945	17248	uc021vwm.1	uc021vwm.1
chr2	217277472	217347774	17249	uc002vgd.4	uc002vgd.4
chr2	217363519	217366188	17250	uc002vgf.3	uc002vgf.3
chr2	217498126	217529158	17251	uc021vwn.1	uc021vwn.1
chr2	217536827	217560272	17252	uc002vgj.4	uc002vgj.4
chr2	217724181	217724782	17253	uc002vgk.3	uc002vgk.3
chr2	217731054	217732536	17254	uc002vgl.3	uc002vgl.3
chr2	217735494	217736362	17255	uc002vgm.3	uc002vgm.3
chr2	218148092	218148246	17256	uc021vwo.1	uc021vwo.1
chr2	218148745	218621316	17257	uc002vgo.3	uc002vgo.3
chr2	218664511	218808796	17258	uc002vgt.2	uc002vgt.2
chr2	218933737	218955304	17259	uc010fvl.2	uc010fvl.2
chr2	218923877	218926013	17260	uc002vgx.3	uc002vgx.3
chr2	218990735	219001976	17261	uc002vha.2	uc002vha.2
chr2	219027567	219031716	17262	uc002vhc.3	uc002vhc.3
chr2	219029390	219029414	17263	uc021vwr.1	uc021vwr.1
chr2	219081873	219119071	17264	uc002vhd.3	uc002vhd.3
chr2	219110548	219110641	17265	uc021vws.1	uc021vws.1
chr2	219125737	219128582	17266	uc010zjw.1	uc010zjw.1
chr2	219128851	219134893	17267	uc002vhk.3	uc002vhk.3
chr2	219135114	219211516	17268	uc002vhn.3	uc002vhn.3
chr2	219138916	219157280	17269	uc002vhp.1	uc002vhp.1
chr2	219221578	219232817	17270	uc002vhr.3	uc002vhr.3
chr2	219231387	219232558	17271	uc002vht.3	uc002vht.3
chr2	219246751	219261617	17272	uc002vhv.3	uc002vhv.3
chr2	219264477	219270664	17273	uc002vhy.3	uc002vhy.3
chr2	219267368	219267445	17274	uc010zkd.2	uc010zkd.2
chr2	219283837	219314248	17275	uc002via.3	uc002via.3
chr2	219314973	219433084	17276	uc010fvs.1	uc010fvs.1
chr2	219433677	219458999	17277	uc010zkh.2	uc010zkh.2
chr2	219472487	219501909	17278	uc021vwx.1	uc021vwx.1
chr2	219491131	219491207	17279	uc021vwy.1	uc021vwy.1
chr2	219502639	219524261	17280	uc002vin.3	uc002vin.3
chr2	219524378	219528166	17281	uc002viq.3	uc002viq.3
chr2	219528586	219536781	17282	uc002vit.3	uc002vit.3
chr2	219536748	219567440	17283	uc002viu.3	uc002viu.3
chr2	219575567	219620138	17284	uc002viy.3	uc002viy.3
chr2	219646471	219680016	17285	uc002viz.4	uc002viz.4
chr2	219684883	219687242	17286	uc002vja.1	uc002vja.1
chr2	219687105	219696512	17287	uc002vjb.1	uc002vjb.1
chr2	219724545	219738954	17288	uc002vjc.1	uc002vjc.1
chr2	219745254	219758651	17289	uc002vjd.1	uc002vjd.1
chr2	219765535	219795358	17290	uc002vje.1	uc002vje.1
chr2	219824397	219826877	17291	uc002vjf.3	uc002vjf.3
chr2	219841005	219842644	17292	uc002vjg.4	uc002vjg.4
chr2	219845808	219850379	17293	uc002vji.1	uc002vji.1
chr2	219854911	219858127	17294	uc002vjj.1	uc002vjj.1
chr2	219866366	219866430	17295	uc010fvz.1	uc010fvz.1
chr2	219867575	219906245	17296	uc002vjl.1	uc002vjl.1
chr2	219919141	219925238	17297	uc002vjo.2	uc002vjo.2
chr2	219923409	219923472	17298	uc021vxa.1	uc021vxa.1
chr2	219940045	220025587	17299	uc002vjp.4	uc002vjp.4
chr2	220026180	220034817	17300	uc010zks.2	uc010zks.2
chr2	220036618	220041702	17301	uc002vju.4	uc002vju.4
chr2	220042938	220050197	17302	uc002vjw.4	uc002vjw.4
chr2	220071537	220074370	17303	uc002vka.3	uc002vka.3
chr2	220074487	220085174	17304	uc002vkc.2	uc002vkc.2
chr2	220082846	220094361	17305	uc002vkf.1	uc002vkf.1
chr2	220094478	220101391	17306	uc002vkg.3	uc002vkg.3
chr2	220101502	220110131	17307	uc002vkm.3	uc002vkm.3
chr2	220110191	220115059	17308	uc002vko.2	uc002vko.2
chr2	220115000	220118638	17309	uc002vkt.1	uc002vkt.1
chr2	220117964	220136910	17310	uc002vkv.1	uc002vkv.1
chr2	220144039	220151622	17311	uc002vkx.1	uc002vkx.1
chr2	220154344	220174295	17312	uc002vkz.3	uc002vkz.3
chr2	220158832	220158922	17313	uc010zld.1	uc010zld.1
chr2	220192130	220197899	17314	uc002vlc.4	uc002vlc.4
chr2	220238179	220252662	17315	uc002vle.2	uc002vle.2
chr2	220283098	220291461	17316	uc002vll.3	uc002vll.3
chr2	220299699	220358354	17317	uc010fwg.3	uc010fwg.3
chr2	220363586	220371718	17318	uc002vlr.3	uc002vlr.3
chr2	220378891	220403494	17319	uc002vlz.3	uc002vlz.3
chr2	220403668	220408487	17320	uc002vmc.4	uc002vmc.4
chr2	220408744	220415317	17321	uc002vmf.3	uc002vmf.3
chr2	220413794	220413869	17322	uc021vxc.1	uc021vxc.1
chr2	220415449	220436268	17323	uc010fwk.3	uc010fwk.3
chr2	220436953	220440435	17324	uc002vmk.2	uc002vmk.2
chr2	220462595	220481173	17325	uc002vml.3	uc002vml.3
chr2	220492291	220506702	17326	uc002vmp.4	uc002vmp.4
chr2	220771222	220771286	17327	uc021vxd.1	uc021vxd.1
chr2	222282746	222437010	17328	uc002vmq.3	uc002vmq.3
chr2	222437225	222439174	17329	uc002vms.1	uc002vms.1
chr2	223046918	223047027	17330	uc021vxe.1	uc021vxe.1
chr2	223064605	223163715	17331	uc002vmt.2	uc002vmt.2
chr2	223162865	223169936	17332	uc002vnb.1	uc002vnb.1
chr2	223162960	223162982	17333	uc021vxf.1	uc021vxf.1
chr2	223185412	223186441	17334	uc002vnc.3	uc002vnc.3
chr2	223289321	223423617	17335	uc010zlo.2	uc010zlo.2
chr2	223363009	223363117	17336	uc021vxh.1	uc021vxh.1
chr2	223436161	223520827	17337	uc002vne.1	uc002vne.1
chr2	223536456	223574649	17338	uc010fws.1	uc010fws.1
chr2	223725731	223808119	17339	uc002vnj.3	uc002vnj.3
chr2	223916861	223920355	17340	uc002vnl.4	uc002vnl.4
chr2	224186314	224186387	17341	uc021vxj.1	uc021vxj.1
chr2	224461657	224467217	17342	uc002vnm.3	uc002vnm.3
chr2	224620046	224702319	17343	uc002vnn.3	uc002vnn.3
chr2	224740064	224810052	17344	uc002vnq.3	uc002vnq.3
chr2	224822120	224832431	17345	uc002vnr.4	uc002vnr.4
chr2	224839764	224904036	17346	uc002vnu.2	uc002vnu.2
chr2	225104186	225104270	17347	uc021vxl.1	uc021vxl.1
chr2	225243414	225266711	17348	uc002vnx.3	uc002vnx.3
chr2	225334868	225450110	17349	uc002vny.2	uc002vny.2
chr2	225629806	225907330	17350	uc010fwz.1	uc010fwz.1
chr2	225875177	225875257	17351	uc021vxm.1	uc021vxm.1
chr2	226265601	226518734	17352	uc002voe.2	uc002voe.2
chr2	227007509	227044778	17353	uc002vog.1	uc002vog.1
chr2	227596032	227663506	17354	uc002voh.4	uc002voh.4
chr2	227700670	227863923	17355	uc002voi.3	uc002voi.3
chr2	227833704	227833838	17356	uc021vxp.1	uc021vxp.1
chr2	227867426	228029275	17357	uc021vxs.1	uc021vxs.1
chr2	228029280	228179508	17358	uc002vom.2	uc002vom.2
chr2	228092485	228189880	17359	uc002voq.1	uc002voq.1
chr2	228110425	228189902	17360	uc002vor.1	uc002vor.1
chr2	228192227	228222549	17361	uc002voy.3	uc002voy.3
chr2	228226873	228244022	17362	uc002vpb.2	uc002vpb.2
chr2	228336887	228425938	17363	uc002vpd.2	uc002vpd.2
chr2	228474805	228498036	17364	uc002vph.3	uc002vph.3
chr2	228549925	228582745	17365	uc002vpi.3	uc002vpi.3
chr2	228573100	228575446	17366	uc002vpk.1	uc002vpk.1
chr2	228678557	228682280	17367	uc002vpl.2	uc002vpl.2
chr2	228736326	228789026	17368	uc002vpn.1	uc002vpn.1
chr2	228844669	229046361	17369	uc002vpq.2	uc002vpq.2
chr2	229888688	230136057	17370	uc002vps.4	uc002vps.4
chr2	230222344	230579286	17371	uc002vpv.3	uc002vpv.3
chr2	230470953	230471015	17372	uc021vxv.1	uc021vxv.1
chr2	230631929	230786655	17373	uc002vpw.1	uc002vpw.1
chr2	230787206	230877825	17374	uc002vqa.3	uc002vqa.3
chr2	230899689	230933715	17375	uc002vqd.2	uc002vqd.2
chr2	231033644	231084827	17376	uc002vqg.3	uc002vqg.3
chr2	231090444	231177930	17377	uc002vql.3	uc002vql.3
chr2	231191893	231268445	17378	uc010fxm.1	uc010fxm.1
chr2	231280870	231410317	17379	uc002vqu.1	uc002vqu.1
chr2	231555635	231565244	17380	uc002vqw.1	uc002vqw.1
chr2	231577556	231685790	17381	uc002vqx.3	uc002vqx.3
chr2	231616855	231616962	17382	uc021vxy.1	uc021vxy.1
chr2	231729620	231743963	17383	uc002vqz.3	uc002vqz.3
chr2	231751260	231769232	17384	uc002vre.3	uc002vre.3
chr2	231772042	231789941	17385	uc002vrg.3	uc002vrg.3
chr2	231849082	231860747	17386	uc002vrh.2	uc002vrh.2
chr2	231860838	231871999	17387	uc010zmd.2	uc010zmd.2
chr2	231902280	231914427	17388	uc002vrl.4	uc002vrl.4
chr2	231905971	231914427	17389	uc010zme.2	uc010zme.2
chr2	231921577	232037540	17390	uc002vrn.2	uc002vrn.2
chr2	231972949	231989824	17391	uc002vro.3	uc002vro.3
chr2	231998175	231998344	17392	uc021vya.1	uc021vya.1
chr2	232063341	232209914	17393	uc002vrq.4	uc002vrq.4
chr2	232227418	232227504	17394	uc021vyb.1	uc021vyb.1
chr2	232260334	232265875	17395	uc002vrs.3	uc002vrs.3
chr2	232319458	232329205	17396	uc002vru.3	uc002vru.3
chr2	232320510	232320647	17397	uc002vrv.1	uc002vrv.1
chr2	232321154	232321234	17398	uc002vrw.1	uc002vrw.1
chr2	232325078	232325153	17399	uc010fxw.1	uc010fxw.1
chr2	232373136	232379050	17400	uc002vrx.1	uc002vrx.1
chr2	232387870	232395182	17401	uc002vry.4	uc002vry.4
chr2	232457574	232458994	17402	uc002vrz.3	uc002vrz.3
chr2	232570398	232571710	17403	uc002vsa.3	uc002vsa.3
chr2	232573234	232578250	17404	uc002vsb.4	uc002vsb.4
chr2	232597146	232645974	17405	uc002vse.1	uc002vse.1
chr2	232651161	232673434	17406	uc002vsg.1	uc002vsg.1
chr2	232756951	232757008	17407	uc021vyd.1	uc021vyd.1
chr2	232786804	232791038	17408	uc002vsl.2	uc002vsl.2
chr2	232826292	233201908	17409	uc010fxz.3	uc010fxz.3
chr2	233037362	233037457	17410	uc021vyf.1	uc021vyf.1
chr2	233243347	233247599	17411	uc002vsq.3	uc002vsq.3
chr2	233250459	233251754	17412	uc021vyg.1	uc021vyg.1
chr2	233271551	233275424	17413	uc002vss.4	uc002vss.4
chr2	233320832	233324742	17414	uc002vst.4	uc002vst.4
chr2	233344536	233352532	17415	uc002vsv.2	uc002vsv.2
chr2	233385172	233390425	17416	uc021vyh.1	uc021vyh.1
chr2	233390921	233400205	17417	uc002vsw.3	uc002vsw.3
chr2	233404436	233411113	17418	uc002vsx.1	uc002vsx.1
chr2	233412778	233415226	17419	uc002vsy.1	uc002vsy.1
chr2	233415356	233433920	17420	uc002vta.3	uc002vta.3
chr2	233498206	233547491	17421	uc002vtc.3	uc002vtc.3
chr2	233514558	233514858	17422	uc021vyj.1	uc021vyj.1
chr2	233562014	233725289	17423	uc002vtk.4	uc002vtk.4
chr2	233593257	233595607	17424	uc002vtm.1	uc002vtm.1
chr2	233630511	233641275	17425	uc002vtp.3	uc002vtp.3
chr2	233734993	233741107	17426	uc002vtr.1	uc002vtr.1
chr2	233743395	233877951	17427	uc002vts.2	uc002vts.2
chr2	233897381	233899767	17428	uc010zmn.2	uc010zmn.2
chr2	233925035	234116549	17429	uc010zmp.2	uc010zmp.2
chr2	234160216	234204320	17430	uc002vty.3	uc002vty.3
chr2	234184371	234184649	17431	uc002vue.1	uc002vue.1
chr2	234197321	234197587	17432	uc002vuf.1	uc002vuf.1
chr2	234216308	234255701	17433	uc002vuh.2	uc002vuh.2
chr2	234263152	234380743	17434	uc002vui.1	uc002vui.1
chr2	234384164	234474236	17435	uc010zmr.2	uc010zmr.2
chr2	234668918	234681951	17436	uc002vvb.3	uc002vvb.3
chr2	234651395	234652661	17437	uc002vuz.3	uc002vuz.3
chr2	234662961	234663991	17438	uc021vyo.1	uc021vyo.1
chr2	234684369	234688428	17439	uc002vvc.1	uc002vvc.1
chr2	234737200	234742064	17440	uc002vvf.3	uc002vvf.3
chr2	234745485	234763212	17441	uc002vvg.3	uc002vvg.3
chr2	234774089	234777055	17442	uc010znf.2	uc010znf.2
chr2	234826042	234928166	17443	uc002vvh.3	uc002vvh.3
chr2	234959345	234985776	17444	uc002vvk.1	uc002vvk.1
chr2	235361542	235363353	17445	uc002vvl.1	uc002vvl.1
chr2	235401685	235405693	17446	uc002vvn.3	uc002vvn.3
chr2	235791851	235797446	17447	uc002vvo.1	uc002vvo.1
chr2	235860627	235964358	17448	uc002vvp.3	uc002vvp.3
chr2	235904746	235905261	17449	uc002vvr.1	uc002vvr.1
chr2	236402732	237040444	17450	uc002vvs.3	uc002vvs.3
chr2	236916211	236918761	17451	uc002vvv.3	uc002vvv.3
chr2	236945291	236945327	17452	uc021vyq.1	uc021vyq.1
chr2	236945893	236945955	17453	uc021vyr.1	uc021vyr.1
chr2	237074306	237076652	17454	uc002vvw.1	uc002vvw.1
chr2	237103514	237172988	17455	uc010znh.2	uc010znh.2
chr2	237232793	237416092	17456	uc002vvz.1	uc002vvz.1
chr2	237478379	237490994	17457	uc002vwd.3	uc002vwd.3
chr2	237968076	237994460	17458	uc002vwf.1	uc002vwf.1
chr2	237994083	238007489	17459	uc002vwh.3	uc002vwh.3
chr2	238232654	238322850	17460	uc002vwl.2	uc002vwl.2
chr2	238395877	238463961	17461	uc002vwt.3	uc002vwt.3
chr2	238475216	238475818	17462	uc010znl.2	uc010znl.2
chr2	238482964	238499769	17463	uc002vwz.2	uc002vwz.2
chr2	238600806	238674558	17464	uc002vxe.3	uc002vxe.3
chr2	238707387	238751451	17465	uc002vxi.4	uc002vxi.4
chr2	238768186	238820755	17466	uc002vxj.3	uc002vxj.3
chr2	238969564	239008054	17467	uc010fyv.3	uc010fyv.3
chr2	238875586	238951423	17468	uc002vxk.3	uc002vxk.3
chr2	239008950	239041928	17469	uc002vxq.4	uc002vxq.4
chr2	239047362	239061547	17470	uc002vxr.2	uc002vxr.2
chr2	239072632	239077515	17471	uc002vxt.3	uc002vxt.3
chr2	239079042	239112324	17472	uc002vxv.3	uc002vxv.3
chr2	239133753	239140318	17473	uc002vxx.3	uc002vxx.3
chr2	239140326	239142985	17474	uc010znu.2	uc010znu.2
chr2	239146907	239148681	17475	uc002vxz.3	uc002vxz.3
chr2	239152678	239197207	17476	uc002vyc.3	uc002vyc.3
chr2	239229184	239309541	17477	uc002vyf.3	uc002vyf.3
chr2	239335625	239360891	17478	uc002vyg.3	uc002vyg.3
chr2	239359012	239360880	17479	uc002vyh.3	uc002vyh.3
chr2	239419330	239464140	17480	uc002vyi.2	uc002vyi.2
chr2	239711520	239711607	17481	uc021vyv.1	uc021vyv.1
chr2	239756672	239795893	17482	uc010znx.2	uc010znx.2
chr2	239840997	239847965	17483	uc021vyx.1	uc021vyx.1
chr2	239969863	240322643	17484	uc002vyk.4	uc002vyk.4
chr2	239990512	239990610	17485	uc021vyy.1	uc021vyy.1
chr2	240007522	240007622	17486	uc021vyz.1	uc021vyz.1
chr2	240115026	240117153	17487	uc010zob.1	uc010zob.1
chr2	240227156	240227240	17488	uc021vza.1	uc021vza.1
chr2	240273418	240273499	17489	uc021vzb.1	uc021vzb.1
chr2	240499994	240507788	17490	uc002vym.1	uc002vym.1
chr2	240684553	240722356	17491	uc021vzc.1	uc021vzc.1
chr2	240882431	240882511	17492	uc021vzd.1	uc021vzd.1
chr2	240896788	240964819	17493	uc002vyn.3	uc002vyn.3
chr2	240968907	240969846	17494	uc010zoc.2	uc010zoc.2
chr2	240981229	240982399	17495	uc010zod.2	uc010zod.2
chr2	240984493	240985489	17496	uc010zoe.2	uc010zoe.2
chr2	241065979	241075764	17497	uc002vyu.1	uc002vyu.1
chr2	241078445	241080073	17498	uc002vyv.3	uc002vyv.3
chr2	241375114	241407495	17499	uc002vyw.4	uc002vyw.4
chr2	241388835	241396117	17500	uc002vyy.1	uc002vyy.1
chr2	241395417	241395506	17501	uc010zog.2	uc010zog.2
chr2	241418838	241497405	17502	uc002vyz.1	uc002vyz.1
chr2	241499470	241503431	17503	uc002vzg.3	uc002vzg.3
chr2	241508003	241518149	17504	uc002vzi.3	uc002vzi.3
chr2	241526132	241538526	17505	uc002vzk.2	uc002vzk.2
chr2	241564661	241570676	17506	uc021vze.1	uc021vze.1
chr2	241615834	241622317	17507	uc010fzj.3	uc010fzj.3
chr2	241631261	241637900	17508	uc002vzu.3	uc002vzu.3
chr2	241653180	241759725	17509	uc010fzk.3	uc010fzk.3
chr2	241808161	241818536	17510	uc002waa.4	uc002waa.4
chr2	241825464	241835573	17511	uc002wae.4	uc002wae.4
chr2	241894035	241906868	17512	uc002waf.3	uc002waf.3
chr2	241920931	241925489	17513	uc002wag.1	uc002wag.1
chr2	241938254	242033643	17514	uc002wah.1	uc002wah.1
chr2	242034544	242039910	17515	uc002wan.1	uc002wan.1
chr2	242045513	242088919	17516	uc010fzl.2	uc010fzl.2
chr2	242089901	242122439	17517	uc002wat.1	uc002wat.1
chr2	242127923	242164791	17518	uc002wax.2	uc002wax.2
chr2	242166681	242212246	17519	uc002waz.3	uc002waz.3
chr2	242198934	242201083	17520	uc010zoo.1	uc010zoo.1
chr2	242254722	242293441	17521	uc002wbd.3	uc002wbd.3
chr2	242295663	242434256	17522	uc002wbi.2	uc002wbi.2
chr2	242381568	242384661	17523	uc002wbj.3	uc002wbj.3
chr2	242434431	242448034	17524	uc002wbp.3	uc002wbp.3
chr2	242483800	242498558	17525	uc021vzh.1	uc021vzh.1
chr2	242498145	242513553	17526	uc002wbq.3	uc002wbq.3
chr2	242523819	242576725	17527	uc002wbt.3	uc002wbt.3
chr2	242524382	242524490	17528	uc021vzi.1	uc021vzi.1
chr2	242577026	242613271	17529	uc002wbv.3	uc002wbv.3
chr2	242615156	242626383	17530	uc002wbz.2	uc002wbz.2
chr2	242641455	242668896	17531	uc002wcd.3	uc002wcd.3
chr2	242674029	242708231	17532	uc002wce.1	uc002wce.1
chr2	242716239	242743702	17533	uc002wcj.1	uc002wcj.1
chr2	242749406	242751722	17534	uc002wck.1	uc002wck.1
chr2	242750159	242758739	17535	uc010fzr.3	uc010fzr.3
chr2	242792032	242801058	17536	uc002wcq.4	uc002wcq.4
chr2	242811885	242815482	17537	uc010fzu.1	uc010fzu.1
chr2	242912833	242919427	17538	uc002wcs.1	uc002wcs.1
chr2	242945877	242948160	17539	uc002wct.1	uc002wct.1
chr2	243030843	243102469	17540	uc010zpe.1	uc010zpe.1
chr3	238278	451097	19355	uc003bot.3	uc003bot.3
chr3	405055	427478	19356	uc003box.1	uc003box.1
chr3	577913	887698	19357	uc003boy.1	uc003boy.1
chr3	1134628	1445278	19358	uc003bpa.3	uc003bpa.3
chr3	2140549	3099645	19359	uc003bpc.3	uc003bpc.3
chr3	3108007	3152058	19360	uc010hbs.3	uc010hbs.3
chr3	3168599	3190706	19361	uc003bpp.4	uc003bpp.4
chr3	3171713	3172360	19362	uc003bpo.1	uc003bpo.1
chr3	3191316	3221401	19363	uc003bpq.3	uc003bpq.3
chr3	3841120	3889387	19364	uc003bpt.4	uc003bpt.4
chr3	3842004	3842676	19365	uc003bpu.1	uc003bpu.1
chr3	4344987	4358949	19366	uc011asp.2	uc011asp.2
chr3	4402828	4508966	19367	uc003bpz.2	uc003bpz.2
chr3	4535031	4889524	19368	uc021wsi.1	uc021wsi.1
chr3	4790877	4793274	19369	uc003bqd.3	uc003bqd.3
chr3	4792016	4792369	19370	uc021wsk.1	uc021wsk.1
chr3	4939913	5021646	19371	uc010hce.2	uc010hce.2
chr3	5021096	5026865	19372	uc003bqf.3	uc003bqf.3
chr3	5163929	5222601	19373	uc003bqg.3	uc003bqg.3
chr3	5229358	5261650	19374	uc003bqi.3	uc003bqi.3
chr3	5291861	5291940	19375	uc021wsm.1	uc021wsm.1
chr3	5294609	5294908	19376	uc021wsn.1	uc021wsn.1
chr3	6532165	6778421	19377	uc003bqj.1	uc003bqj.1
chr3	6902801	7783218	19378	uc003bql.2	uc003bql.2
chr3	7994491	8057994	19379	uc003bqo.1	uc003bqo.1
chr3	8262833	8543344	19380	uc021wso.1	uc021wso.1
chr3	8406214	8406334	19381	uc021wsp.1	uc021wsp.1
chr3	8543510	8609806	19382	uc003bqq.3	uc003bqq.3
chr3	8613467	8616354	19383	uc010hci.3	uc010hci.3
chr3	8661319	8693737	19384	uc003bqu.3	uc003bqu.3
chr3	8775485	8788451	19385	uc003brb.3	uc003brb.3
chr3	8792094	8811300	19386	uc003brc.3	uc003brc.3
chr3	8812880	8812964	19387	uc021wsq.1	uc021wsq.1
chr3	8918879	9005159	19388	uc003brd.3	uc003brd.3
chr3	9022277	9291311	19389	uc003brf.1	uc003brf.1
chr3	9087185	9087259	19390	uc021wsr.1	uc021wsr.1
chr3	9234218	9236137	19391	uc003brl.3	uc003brl.3
chr3	9391372	9438338	19392	uc003brm.3	uc003brm.3
chr3	9404716	9428475	19393	uc003brn.4	uc003brn.4
chr3	9439402	9519838	19394	uc003brt.3	uc003brt.3
chr3	9540044	9595486	19395	uc003bry.3	uc003bry.3
chr3	9691116	9744078	19396	uc003brz.3	uc003brz.3
chr3	9745509	9771592	19397	uc003bsd.3	uc003bsd.3
chr3	9773433	9789699	19398	uc003bsf.3	uc003bsf.3
chr3	9791627	9799089	19399	uc003bsj.3	uc003bsj.3
chr3	9799028	9811668	19400	uc003bst.3	uc003bst.3
chr3	9802397	9805087	19401	uc003bsv.1	uc003bsv.1
chr3	9821653	9834420	19402	uc003bsx.1	uc003bsx.1
chr3	9851643	9878040	19403	uc003btg.3	uc003btg.3
chr3	9879532	9885702	19404	uc011atk.2	uc011atk.2
chr3	9908393	9920496	19405	uc003btp.3	uc003btp.3
chr3	9932270	9936031	19406	uc003btt.4	uc003btt.4
chr3	9944295	9958084	19407	uc003btu.3	uc003btu.3
chr3	9958781	9975305	19408	uc003bua.3	uc003bua.3
chr3	9975524	9987097	19409	uc003bug.3	uc003bug.3
chr3	9987225	9994078	19410	uc003bul.2	uc003bul.2
chr3	10005635	10028522	19411	uc003bun.3	uc003bun.3
chr3	10028594	10046928	19412	uc003buq.1	uc003buq.1
chr3	10048101	10052779	19413	uc003bur.1	uc003bur.1
chr3	10059174	10061778	19414	uc021wsx.1	uc021wsx.1
chr3	10068112	10141344	19415	uc003buw.3	uc003buw.3
chr3	10123003	10149915	19416	uc003buz.3	uc003buz.3
chr3	10157332	10168874	19417	uc003bvb.3	uc003bvb.3
chr3	10183318	10195354	19418	uc003bvc.3	uc003bvc.3
chr3	10206562	10285427	19419	uc003bve.1	uc003bve.1
chr3	10290176	10322906	19420	uc003bvf.3	uc003bvf.3
chr3	10326102	10327430	19421	uc010hcz.3	uc010hcz.3
chr3	10327431	10335133	19422	uc011auh.2	uc011auh.2
chr3	10327433	10334631	19423	uc010hdj.2	uc010hdj.2
chr3	10342614	10362858	19424	uc003bvn.3	uc003bvn.3
chr3	10365706	10547268	19425	uc003bvt.3	uc003bvt.3
chr3	10436172	10436246	19426	uc021wta.1	uc021wta.1
chr3	10801168	10805877	19427	uc003bvx.1	uc003bvx.1
chr3	10857916	10980146	19428	uc003bvz.3	uc003bvz.3
chr3	11034419	11080935	19429	uc010hdq.3	uc010hdq.3
chr3	11196213	11304939	19430	uc010hds.3	uc010hds.3
chr3	11314009	11599139	19431	uc003bwc.3	uc003bwc.3
chr3	11577722	11580151	19432	uc003bwe.1	uc003bwe.1
chr3	11597543	11685398	19433	uc010hdx.1	uc010hdx.1
chr3	11831918	11888352	19434	uc003bwh.3	uc003bwh.3
chr3	11952182	11952212	19435	uc003bwk.2	uc003bwk.2
chr3	12045861	12233532	19436	uc003bwm.3	uc003bwm.3
chr3	12194567	12200851	19437	uc003bwo.3	uc003bwo.3
chr3	12393000	12475855	19438	uc003bwx.3	uc003bwx.3
chr3	12526009	12574820	19439	uc003bxb.3	uc003bxb.3
chr3	12581279	12586963	19440	uc021wtc.1	uc021wtc.1
chr3	12598593	12625210	19441	uc003bxd.3	uc003bxd.3
chr3	12625099	12705700	19442	uc003bxf.4	uc003bxf.4
chr3	12775391	12800808	19443	uc003bxg.1	uc003bxg.1
chr3	12838170	12876313	19444	uc003bxk.2	uc003bxk.2
chr3	12876443	12881949	19445	uc003bxl.3	uc003bxl.3
chr3	12898772	12898808	19446	uc003bxo.3	uc003bxo.3
chr3	12900320	12900351	19447	uc003bxp.1	uc003bxp.1
chr3	12900684	12900711	19448	uc003bxq.1	uc003bxq.1
chr3	12902154	12902187	19449	uc021wtd.1	uc021wtd.1
chr3	12903754	12903783	19450	uc021wte.1	uc021wte.1
chr3	12903852	12903884	19451	uc021wtf.1	uc021wtf.1
chr3	12904350	12904396	19452	uc003bxr.2	uc003bxr.2
chr3	12904922	12904952	19453	uc021wtg.1	uc021wtg.1
chr3	12915579	12915608	19454	uc021wth.1	uc021wth.1
chr3	12938718	13114617	19455	uc011auw.1	uc011auw.1
chr3	13357736	13461809	19456	uc003bxv.1	uc003bxv.1
chr3	13521714	13547924	19457	uc003bxy.3	uc003bxy.3
chr3	13590624	13679922	19458	uc011ava.2	uc011ava.2
chr3	13652923	13653534	19459	uc003byc.1	uc003byc.1
chr3	13652923	13653534	19460	uc010hec.1	uc010hec.1
chr3	13692220	13788132	19461	uc003byd.1	uc003byd.1
chr3	13833885	13833953	19462	uc021wti.1	uc021wti.1
chr3	13860081	13921618	19463	uc003bye.1	uc003bye.1
chr3	13974552	13978444	19464	uc021wtj.1	uc021wtj.1
chr3	14058900	14107481	19465	uc003byg.3	uc003byg.3
chr3	14058900	14106264	19466	uc021wtk.1	uc021wtk.1
chr3	14153576	14166371	19467	uc003byj.4	uc003byj.4
chr3	14166439	14185180	19468	uc003byk.2	uc003byk.2
chr3	14186647	14220172	19469	uc011ave.2	uc011ave.2
