96676	39.3701
96681	0
96686	59.8425
96691	59.8425
96696	59.8425
96701	39.3701
96706	39.3701
96711	79.5276
96716	59.8425
96721	39.3701
96726	39.3701
96731	59.8425
96736	39.3701
96741	59.8425
96746	59.8425
96751	59.8425
96756	59.8425
96761	79.5276
96766	59.8425
96771	19.685
96776	0
96781	39.3701
96786	39.3701
96791	39.3701
96796	79.5276
96801	39.3701
96806	79.5276
96811	39.3701
96816	39.3701
96821	39.3701
96826	39.3701
96831	0
96836	19.685
96841	19.685
96846	39.3701
96851	19.685
96856	19.685
96861	39.3701
96866	19.685
96871	59.8425
96876	59.8425
96881	79.5276
96886	19.685
96891	79.5276
96896	19.685
96901	39.3701
96906	39.3701
96911	39.3701
96916	39.3701
96921	39.3701
96926	19.685
96931	39.3701
96936	39.3701
96941	59.8425
96946	39.3701
96951	39.3701
96956	0
96961	39.3701
96966	39.3701
96971	59.8425
96976	19.685
96981	19.685
96986	59.8425
96991	59.8425
96996	59.8425
97001	39.3701
97006	79.5276
97011	39.3701
97016	59.8425
97021	59.8425
97026	79.5276
97031	59.8425
97036	39.3701
97041	79.5276
97046	59.8425
97051	39.3701
97056	59.8425
97061	39.3701
97066	39.3701
97071	39.3701
97076	59.8425
97081	39.3701
97086	0
97091	59.8425
97096	0
97101	19.685
97106	39.3701
97111	59.8425
97116	39.3701
97121	59.8425
97126	0
97131	0
97136	59.8425
97141	59.8425
97146	0
97151	19.685
97156	59.8425
97161	39.3701
97166	39.3701
97171	19.685
97176	19.685
97181	59.8425
97186	59.8425
97191	59.8425
97196	0
97201	19.685
97206	19.685
97211	59.8425
97216	39.3701
97221	39.3701
97226	19.685
97231	59.8425
97236	19.685
97241	19.685
97246	39.3701
97251	39.3701
97256	79.5276
97261	39.3701
97266	19.685
97271	39.3701
97276	0
97281	39.3701
97286	39.3701
97291	0
97296	59.8425
97301	19.685
97306	39.3701
97311	79.5276
97316	19.685
97321	39.3701
97326	19.685
97331	19.685
97336	19.685
97341	79.5276
97346	19.685
97351	0
97356	19.685
97361	19.685
97366	39.3701
97371	19.685
97376	39.3701
97381	19.685
97386	39.3701
97391	19.685
97396	39.3701
97401	19.685
97406	79.5276
97411	19.685
97416	59.8425
97421	39.3701
97426	19.685
97431	39.3701
97436	19.685
97441	19.685
97446	39.3701
97451	19.685
97456	39.3701
97461	0
97466	0
97471	19.685
97476	0
97481	19.685
97486	39.3701
97491	39.3701
97496	79.5276
97501	39.3701
97506	19.685
97511	39.3701
97516	39.3701
97521	19.685
97526	0
97531	19.685
97536	0
97541	19.685
97546	39.3701
97551	39.3701
97556	19.685
97561	19.685
97566	0
97571	19.685
97576	39.3701
97581	39.3701
97586	19.685
97591	19.685
97596	39.3701
97601	39.3701
97606	59.8425
97611	59.8425
97616	19.685
97621	39.3701
97626	59.8425
97631	19.685
97636	79.5276
97641	19.685
97646	79.5276
97651	39.3701
97656	0
97661	19.685
97666	19.685
97671	39.3701
97676	0
97681	39.3701
97686	19.685
97691	0
97696	19.685
97701	19.685
97706	39.3701
97711	59.8425
97716	59.8425
97721	59.8425
97726	19.685
97731	19.685
97736	0
97741	59.8425
97746	39.3701
97751	39.3701
97756	19.685
97761	19.685
97766	79.5276
97771	39.3701
97776	0
97781	39.3701
97786	39.3701
97791	39.3701
97796	39.3701
97801	79.5276
97806	39.3701
97811	39.3701
97816	39.3701
97821	59.8425
97826	39.3701
97831	39.3701
97836	19.685
97841	39.3701
97846	39.3701
97851	39.3701
97856	19.685
97861	59.8425
97866	79.5276
97871	39.3701
97876	19.685
97881	59.8425
97886	19.685
97891	59.8425
97896	59.8425
97901	19.685
97906	39.3701
97911	39.3701
97916	79.5276
97921	39.3701
97926	19.685
97931	19.685
97936	59.8425
97941	39.3701
97946	19.685
97951	19.685
97956	39.3701
97961	59.8425
97966	39.3701
97971	39.3701
97976	59.8425
97981	39.3701
97986	79.5276
97991	59.8425
97996	39.3701
98001	59.8425
98006	59.8425
98011	59.8425
98016	79.5276
98021	39.3701
98026	59.8425
98031	59.8425
98036	0
98041	39.3701
98046	59.8425
98051	19.685
98056	59.8425
98061	19.685
98066	59.8425
98071	59.8425
98076	59.8425
98081	19.685
98086	39.3701
98091	0
98096	39.3701
98101	0
98106	19.685
98111	19.685
98116	19.685
98121	59.8425
98126	59.8425
98131	39.3701
98136	39.3701
98141	19.685
98146	59.8425
98151	39.3701
98156	59.8425
98161	39.3701
98166	39.3701
98171	39.3701
98176	39.3701
98181	19.685
98186	39.3701
98191	39.3701
98196	0
98201	39.3701
98206	39.3701
98211	59.8425
98216	39.3701
98221	59.8425
98226	39.3701
98231	59.8425
98236	59.8425
98241	39.3701
98246	0
98251	59.8425
98256	19.685
98261	39.3701
98266	39.3701
98271	39.3701
98276	39.3701
98281	59.8425
98286	39.3701
98291	79.5276
98296	39.3701
98301	39.3701
98306	79.5276
98311	59.8425
98316	59.8425
98321	39.3701
98326	59.8425
98331	79.5276
98336	39.3701
98341	19.685
98346	59.8425
98351	59.8425
98356	19.685
98361	59.8425
98366	39.3701
98371	39.3701
98376	19.685
98381	0
98386	19.685
98391	19.685
98396	39.3701
98401	39.3701
98406	79.5276
98411	39.3701
98416	19.685
98421	39.3701
98426	39.3701
98431	59.8425
98436	59.8425
98441	79.5276
98446	19.685
98451	79.5276
98456	59.8425
98461	0
98466	39.3701
98471	59.8425
98476	19.685
98481	39.3701
98486	39.3701
98491	59.8425
98496	39.3701
98501	19.685
98506	79.5276
98511	0
98516	0
98521	39.3701
98526	59.8425
98531	19.685
98536	39.3701
98541	39.3701
98546	19.685
98551	39.3701
98556	19.685
98561	0
98566	39.3701
98571	19.685
98576	59.8425
98581	39.3701
98586	39.3701
98591	59.8425
98596	39.3701
98601	19.685
98606	39.3701
98611	19.685
98616	19.685
98621	39.3701
98626	59.8425
98631	19.685
98636	19.685
98641	59.8425
98646	19.685
98651	39.3701
98656	19.685
98661	39.3701
98666	59.8425
98671	19.685
98676	39.3701
98681	79.5276
98686	59.8425
98691	19.685
98696	59.8425
98701	19.685
98706	19.685
98711	39.3701
98716	0
98721	79.5276
98726	19.685
98731	39.3701
98736	59.8425
98741	59.8425
98746	19.685
98751	19.685
98756	59.8425
98761	59.8425
98766	19.685
98771	19.685
98776	19.685
98781	59.8425
98786	39.3701
98791	19.685
98796	39.3701
98801	19.685
98806	39.3701
98811	0
98816	19.685
98821	19.685
98826	39.3701
98831	19.685
98836	39.3701
98841	59.8425
98846	59.8425
98851	39.3701
98856	79.5276
98861	59.8425
98866	0
98871	59.8425
98876	79.5276
98881	39.3701
98886	39.3701
98891	0
98896	59.8425
98901	19.685
98906	0
98911	39.3701
98916	19.685
98921	79.5276
98926	19.685
98931	0
98936	59.8425
98941	59.8425
98946	39.3701
98951	39.3701
98956	39.3701
98961	59.8425
98966	59.8425
98971	19.685
98976	59.8425
98981	39.3701
98986	39.3701
98991	59.8425
98996	39.3701
99001	0
99006	0
99011	0
99016	0
99021	0
99026	0
99031	0
99036	0
99041	19.685
99046	19.685
99051	19.685
99056	19.685
99061	19.685
99066	19.685
99071	19.685
99076	0
99081	19.685
99086	19.685
99091	19.685
99096	0
99101	0
99106	0
99111	0
99116	59.8425
99121	39.3701
99126	59.8425
99131	39.3701
99136	59.8425
99141	79.5276
99146	59.8425
99151	39.3701
99156	79.5276
99161	19.685
99166	59.8425
99171	59.8425
99176	39.3701
99181	59.8425
99186	79.5276
99191	39.3701
99196	39.3701
99201	39.3701
99206	59.8425
99211	59.8425
99216	100
99221	59.8425
99226	39.3701
99231	59.8425
99236	39.3701
99241	59.8425
99246	59.8425
99251	79.5276
99256	59.8425
99261	19.685
99266	0
99271	19.685
99276	0
99281	39.3701
99286	39.3701
99291	39.3701
99296	39.3701
99301	39.3701
99306	79.5276
99311	79.5276
99316	39.3701
99321	39.3701
99326	59.8425
99331	39.3701
99336	59.8425
99341	59.8425
99346	59.8425
99351	79.5276
99356	39.3701
99361	59.8425
99366	59.8425
99371	39.3701
99376	79.5276
99381	59.8425
99386	100
99391	79.5276
99396	79.5276
99401	39.3701
99406	0
99411	79.5276
99416	39.3701
99421	59.8425
99426	79.5276
99431	39.3701
99436	39.3701
99441	39.3701
99446	19.685
99451	39.3701
99456	79.5276
99461	19.685
99466	39.3701
99471	59.8425
99476	0
99481	39.3701
99486	39.3701
99491	0
99496	39.3701
99501	59.8425
99506	0
99511	59.8425
99516	59.8425
99521	39.3701
99526	19.685
99531	39.3701
99536	19.685
99541	0
99546	19.685
99551	59.8425
99556	59.8425
99561	19.685
99566	39.3701
99571	19.685
99576	39.3701
99581	19.685
99586	0
99591	19.685
99596	0
99601	39.3701
99606	39.3701
99611	0
99616	59.8425
99621	19.685
99626	39.3701
99631	39.3701
99636	39.3701
99641	39.3701
99646	59.8425
99651	59.8425
99656	39.3701
99661	79.5276
99666	59.8425
99671	39.3701
99676	39.3701
99681	79.5276
99686	79.5276
99691	39.3701
99696	59.8425
99701	39.3701
99706	19.685
99711	39.3701
99716	59.8425
99721	39.3701
99726	59.8425
99731	0
99736	39.3701
99741	19.685
99746	39.3701
99751	79.5276
99756	79.5276
99761	0
99766	59.8425
99771	59.8425
99776	59.8425
99781	79.5276
99786	59.8425
99791	0
99796	39.3701
99801	39.3701
99806	79.5276
99811	39.3701
99816	39.3701
99821	19.685
99826	19.685
99831	19.685
99836	59.8425
99841	59.8425
99846	79.5276
99851	39.3701
99856	39.3701
99861	59.8425
99866	39.3701
99871	79.5276
99876	19.685
99881	59.8425
99886	59.8425
99891	39.3701
99896	0
99901	39.3701
99906	0
99911	19.685
99916	59.8425
99921	39.3701
99926	39.3701
99931	19.685
99936	19.685
99941	39.3701
99946	0
99951	19.685
99956	39.3701
99961	19.685
99966	59.8425
99971	19.685
99976	39.3701
99981	39.3701
99986	19.685
99991	39.3701
99996	59.8425
100001	19.685
100006	59.8425
100011	59.8425
100016	0
100021	39.3701
100026	19.685
100031	59.8425
100036	59.8425
100041	19.685
100046	19.685
100051	19.685
100056	59.8425
100061	39.3701
100066	59.8425
100071	39.3701
100076	79.5276
100081	39.3701
100086	19.685
100091	59.8425
100096	59.8425
100101	59.8425
100106	39.3701
100111	59.8425
100116	59.8425
100121	59.8425
100126	19.685
100131	0
100136	59.8425
100141	39.3701
100146	0
100151	19.685
100156	39.3701
100161	19.685
100166	39.3701
100171	79.5276
100176	19.685
100181	19.685
100186	59.8425
100191	59.8425
100196	0
100201	59.8425
100206	0
100211	0
100216	0
100221	79.5276
100226	59.8425
100231	0
100236	39.3701
100241	19.685
100246	59.8425
100251	39.3701
100256	19.685
100261	39.3701
100266	19.685
100271	59.8425
100276	39.3701
100281	59.8425
100286	0
100291	0
100296	59.8425
100301	39.3701
100306	19.685
100311	59.8425
100316	19.685
100321	59.8425
100326	39.3701
100331	59.8425
100336	39.3701
100341	59.8425
100346	59.8425
100351	39.3701
100356	39.3701
100361	19.685
100366	39.3701
100371	59.8425
100376	59.8425
100381	19.685
100386	59.8425
100391	0
100396	59.8425
100401	39.3701
100406	39.3701
100411	39.3701
100416	39.3701
100421	39.3701
100426	59.8425
100431	19.685
100436	39.3701
100441	19.685
100446	19.685
100451	59.8425
100456	19.685
100461	59.8425
100466	39.3701
100471	79.5276
100476	59.8425
100481	59.8425
100486	39.3701
100491	59.8425
100496	39.3701
100501	59.8425
100506	39.3701
100511	19.685
100516	39.3701
100521	59.8425
100526	59.8425
100531	39.3701
100536	39.3701
100541	19.685
100546	59.8425
100551	19.685
100556	19.685
100561	79.5276
100566	59.8425
100571	19.685
100576	79.5276
100581	79.5276
100586	19.685
100591	19.685
100596	59.8425
100601	19.685
100606	39.3701
100611	19.685
100616	19.685
100621	59.8425
100626	19.685
100631	19.685
100636	59.8425
100641	39.3701
100646	19.685
100651	39.3701
100656	39.3701
100661	0
100666	19.685
100671	19.685
100676	19.685
100681	0
100686	39.3701
100691	39.3701
100696	59.8425
100701	19.685
100706	19.685
100711	39.3701
100716	19.685
100721	19.685
100726	19.685
100731	39.3701
100736	39.3701
100741	19.685
100746	0
100751	59.8425
100756	19.685
100761	39.3701
100766	39.3701
100771	39.3701
100776	19.685
100781	0
100786	0
100791	19.685
100796	19.685
100801	79.5276
100806	19.685
100811	19.685
100816	19.685
100821	0
100826	59.8425
100831	39.3701
100836	19.685
100841	79.5276
100846	0
100851	19.685
100856	39.3701
100861	0
100866	19.685
100871	59.8425
100876	0
100881	19.685
100886	19.685
100891	19.685
100896	39.3701
100901	0
100906	59.8425
100911	79.5276
100916	39.3701
100921	19.685
100926	19.685
100931	39.3701
100936	39.3701
100941	39.3701
100946	19.685
100951	39.3701
100956	39.3701
100961	0
100966	39.3701
100971	19.685
100976	39.3701
100981	39.3701
100986	19.685
100991	19.685
100996	19.685
101001	39.3701
101006	39.3701
101011	0
101016	39.3701
101021	39.3701
101026	0
101031	0
101036	39.3701
101041	19.685
101046	19.685
101051	39.3701
101056	100
101061	59.8425
101066	59.8425
101071	39.3701
101076	79.5276
101081	0
101086	59.8425
101091	19.685
101096	79.5276
101101	59.8425
101106	79.5276
101111	79.5276
101116	39.3701
101121	59.8425
101126	59.8425
101131	39.3701
101136	39.3701
101141	79.5276
101146	59.8425
101151	19.685
101156	39.3701
101161	79.5276
101166	39.3701
101171	39.3701
101176	0
101181	19.685
101186	0
101191	59.8425
101196	79.5276
101201	79.5276
101206	39.3701
101211	79.5276
101216	19.685
101221	79.5276
101226	19.685
101231	59.8425
101236	59.8425
101241	79.5276
101246	39.3701
101251	39.3701
101256	39.3701
101261	59.8425
101266	59.8425
101271	59.8425
101276	59.8425
101281	59.8425
101286	39.3701
101291	39.3701
101296	59.8425
101301	59.8425
101306	79.5276
101311	59.8425
101316	39.3701
101321	59.8425
101326	39.3701
101331	59.8425
101336	0
101341	0
101346	19.685
101351	39.3701
101356	0
101361	0
101366	59.8425
101371	0
101376	59.8425
101381	0
101386	59.8425
101391	0
101396	0
101401	19.685
101406	39.3701
101411	19.685
101416	79.5276
101421	19.685
101426	39.3701
101431	59.8425
101436	59.8425
101441	79.5276
101446	39.3701
101451	39.3701
101456	59.8425
101461	39.3701
101466	59.8425
101471	79.5276
101476	59.8425
101481	39.3701
101486	59.8425
101491	39.3701
101496	59.8425
101501	59.8425
101506	59.8425
101511	39.3701
101516	0
101521	0
101526	19.685
101531	79.5276
101536	19.685
101541	39.3701
101546	59.8425
101551	19.685
101556	59.8425
101561	39.3701
101566	59.8425
101571	59.8425
101576	39.3701
101581	79.5276
101586	19.685
101591	59.8425
101596	59.8425
101601	59.8425
101606	59.8425
101611	59.8425
101616	39.3701
101621	59.8425
101626	39.3701
101631	19.685
101636	59.8425
101641	59.8425
101646	79.5276
101651	39.3701
101656	59.8425
101661	39.3701
101666	39.3701
101671	39.3701
101676	0
101681	0
101686	0
101691	39.3701
101696	59.8425
101701	19.685
101706	39.3701
101711	39.3701
101716	19.685
101721	0
101726	19.685
101731	0
101736	19.685
101741	39.3701
101746	19.685
101751	39.3701
101756	19.685
101761	39.3701
101766	39.3701
101771	19.685
101776	39.3701
101781	39.3701
101786	39.3701
101791	39.3701
101796	0
101801	19.685
101806	0
101811	19.685
101816	39.3701
101821	59.8425
101826	59.8425
101831	79.5276
101836	39.3701
101841	39.3701
101846	19.685
101851	79.5276
101856	39.3701
101861	59.8425
101866	79.5276
101871	59.8425
101876	79.5276
101881	39.3701
101886	59.8425
101891	59.8425
101896	39.3701
101901	59.8425
101906	79.5276
101911	79.5276
101916	39.3701
101921	59.8425
101926	19.685
101931	39.3701
101936	59.8425
101941	19.685
101946	19.685
101951	19.685
101956	59.8425
101961	59.8425
101966	39.3701
101971	59.8425
101976	59.8425
101981	19.685
101986	59.8425
101991	39.3701
101996	59.8425
102001	79.5276
102006	59.8425
102011	59.8425
102016	39.3701
102021	19.685
102026	59.8425
102031	79.5276
102036	59.8425
102041	39.3701
102046	59.8425
102051	59.8425
102056	19.685
102061	79.5276
102066	59.8425
102071	59.8425
102076	79.5276
102081	59.8425
102086	39.3701
102091	59.8425
102096	39.3701
102101	39.3701
102106	0
102111	0
102116	19.685
102121	39.3701
102126	39.3701
102131	0
102136	19.685
102141	19.685
102146	39.3701
102151	19.685
102156	39.3701
102161	0
102166	0
102171	19.685
102176	59.8425
102181	59.8425
102186	19.685
102191	39.3701
102196	59.8425
102201	0
102206	39.3701
102211	0
102216	59.8425
102221	59.8425
102226	39.3701
102231	59.8425
102236	59.8425
102241	59.8425
102246	59.8425
102251	59.8425
102256	39.3701
102261	19.685
102266	39.3701
102271	39.3701
102276	39.3701
102281	59.8425
102286	59.8425
102291	39.3701
102296	59.8425
102301	19.685
102306	39.3701
102311	79.5276
102316	39.3701
102321	39.3701
102326	39.3701
102331	39.3701
102336	39.3701
102341	19.685
102346	19.685
102351	59.8425
102356	39.3701
102361	79.5276
102366	39.3701
102371	19.685
102376	19.685
102381	79.5276
102386	59.8425
102391	39.3701
102396	79.5276
102401	59.8425
102406	39.3701
102411	19.685
102416	79.5276
102421	79.5276
102426	59.8425
102431	59.8425
102436	79.5276
102441	39.3701
102446	19.685
102451	59.8425
102456	39.3701
102461	59.8425
102466	19.685
102471	39.3701
102476	19.685
102481	39.3701
102486	39.3701
102491	59.8425
102496	19.685
102501	0
102506	79.5276
102511	19.685
102516	0
102521	39.3701
102526	39.3701
102531	39.3701
102536	59.8425
102541	59.8425
102546	0
102551	59.8425
102556	59.8425
102561	19.685
102566	19.685
102571	59.8425
102576	39.3701
102581	59.8425
102586	59.8425
102591	39.3701
102596	79.5276
102601	39.3701
102606	59.8425
102611	0
102616	19.685
102621	39.3701
102626	59.8425
102631	19.685
102636	59.8425
102641	0
102646	39.3701
102651	39.3701
102656	19.685
102661	19.685
102666	0
102671	59.8425
102676	0
102681	39.3701
102686	19.685
102691	19.685
102696	59.8425
102701	59.8425
102706	59.8425
102711	59.8425
102716	0
102721	39.3701
102726	19.685
102731	39.3701
102736	59.8425
102741	39.3701
102746	39.3701
102751	0
102756	39.3701
102761	19.685
102766	39.3701
102771	59.8425
102776	59.8425
102781	59.8425
102786	0
102791	59.8425
102796	39.3701
102801	19.685
102806	0
102811	0
102816	39.3701
102821	39.3701
102826	79.5276
102831	0
102836	39.3701
102841	59.8425
102846	59.8425
102851	19.685
102856	19.685
102861	0
102866	19.685
102871	59.8425
102876	39.3701
102881	39.3701
102886	39.3701
102891	59.8425
102896	0
102901	59.8425
102906	59.8425
102911	39.3701
102916	19.685
102921	0
102926	79.5276
102931	79.5276
102936	39.3701
102941	39.3701
102946	19.685
102951	19.685
102956	59.8425
102961	0
102966	0
102971	19.685
102976	79.5276
102981	79.5276
102986	79.5276
102991	59.8425
102996	79.5276
103001	19.685
103006	59.8425
103011	19.685
103016	59.8425
103021	59.8425
103026	79.5276
103031	59.8425
103036	39.3701
103041	39.3701
103046	59.8425
103051	19.685
103056	59.8425
103061	100
103066	39.3701
103071	59.8425
103076	19.685
103081	79.5276
103086	39.3701
103091	19.685
103096	0
103101	0
103106	39.3701
103111	100
103116	59.8425
103121	79.5276
103126	59.8425
103131	39.3701
103136	59.8425
103141	59.8425
103146	79.5276
103151	59.8425
103156	59.8425
103161	59.8425
103166	39.3701
103171	39.3701
103176	59.8425
103181	79.5276
103186	59.8425
103191	59.8425
103196	59.8425
103201	79.5276
103206	59.8425
103211	59.8425
103216	59.8425
103221	59.8425
103226	79.5276
103231	79.5276
103236	59.8425
103241	59.8425
103246	59.8425
103251	39.3701
103256	19.685
103261	0
103266	0
103271	0
103276	0
103281	0
103286	19.685
103291	19.685
103296	19.685
103301	19.685
103306	79.5276
103311	59.8425
103316	39.3701
103321	79.5276
103326	39.3701
103331	19.685
103336	0
103341	39.3701
103346	59.8425
103351	0
103356	39.3701
103361	39.3701
103366	59.8425
103371	59.8425
103376	39.3701
103381	59.8425
103386	59.8425
103391	59.8425
103396	19.685
103401	39.3701
103406	59.8425
103411	19.685
103416	39.3701
103421	39.3701
103426	39.3701
103431	19.685
103436	19.685
103441	59.8425
103446	39.3701
103451	59.8425
103456	39.3701
103461	59.8425
103466	59.8425
103471	59.8425
103476	39.3701
103481	0
103486	59.8425
103491	59.8425
103496	19.685
103501	39.3701
103506	19.685
103511	39.3701
103516	79.5276
103521	19.685
103526	59.8425
103531	79.5276
103536	59.8425
103541	59.8425
103546	59.8425
103551	19.685
103556	59.8425
103561	59.8425
103566	59.8425
103571	59.8425
103576	39.3701
103581	39.3701
103586	59.8425
103591	59.8425
103596	39.3701
103601	39.3701
103606	59.8425
103611	59.8425
103616	19.685
103621	19.685
103626	0
103631	39.3701
103636	39.3701
103641	39.3701
103646	39.3701
103651	79.5276
103656	59.8425
103661	39.3701
103666	39.3701
103671	59.8425
103676	59.8425
103681	59.8425
103686	39.3701
103691	59.8425
103696	39.3701
103701	59.8425
103706	79.5276
103711	39.3701
103716	39.3701
103721	59.8425
103726	59.8425
103731	59.8425
103736	59.8425
103741	59.8425
103746	39.3701
103751	19.685
103756	79.5276
103761	79.5276
103766	19.685
103771	79.5276
103776	39.3701
103781	0
103786	39.3701
103791	0
103796	39.3701
103801	79.5276
103806	39.3701
103811	59.8425
103816	39.3701
103821	79.5276
103826	79.5276
103831	39.3701
103836	39.3701
103841	59.8425
103846	59.8425
103851	39.3701
103856	59.8425
103861	59.8425
103866	100
103871	59.8425
103876	39.3701
103881	79.5276
103886	19.685
103891	59.8425
103896	59.8425
103901	59.8425
103906	59.8425
103911	39.3701
103916	39.3701
103921	59.8425
103926	19.685
103931	39.3701
103936	39.3701
103941	59.8425
103946	59.8425
103951	19.685
103956	39.3701
103961	79.5276
103966	39.3701
103971	79.5276
103976	39.3701
103981	79.5276
103986	59.8425
103991	39.3701
103996	59.8425
104001	59.8425
104006	59.8425
104011	59.8425
104016	79.5276
104021	39.3701
104026	59.8425
104031	59.8425
104036	19.685
104041	59.8425
104046	79.5276
104051	59.8425
104056	39.3701
104061	39.3701
104066	59.8425
104071	79.5276
104076	39.3701
104081	39.3701
104086	59.8425
104091	39.3701
