chr9	98638424	98731122	uc010mrz.3	0	+	98668932	98729002	0	15	963,425,123,123,194,162,208,141,114,120,72,146,96,100,2279,	0,4726,21706,30445,30935,39525,40084,45032,46162,47117,51936,52576,65311,79771,90419,	66
chr9	98637899	98735370	uc010mry.1	0	+	98678022	98735369	0	15	467,425,123,162,208,141,114,120,72,146,96,100,153,81,1156,	0,5251,22231,40050,40609,45557,46687,47642,52461,53101,65836,80296,90944,94958,96315,	66
chr9	98684586	98767137	uc004avu.3	0	+	98732884	98767020	0	13	114,120,127,146,96,195,100,153,167,81,1156,155,336,	0,955,5846,6414,19149,32423,33609,44257,45154,48271,49628,55756,82215,	61
chr9	98828120	98864194	uc004avy.4	0	+	98828120	98828120	0	9	30,70,73,315,204,970,267,195,298,	0,27187,28461,29159,31513,33243,34431,35278,35776,	38
chr9	99075725	99145992	uc010msd.3	0	-	99075725	99075725	0	13	1456,344,83,79,68,93,103,69,72,68,87,34,234,	0,7554,8554,10647,23273,30460,31855,37659,38594,46710,51020,54828,70033,	2
chr9	99082987	99145992	uc004awc.3	0	-	99083523	99145916	0	12	636,83,79,68,93,103,69,72,68,87,34,234,	0,1292,3385,16011,23198,24593,30397,31332,39448,43758,47566,62771,	2
chr9	99082987	99145992	uc010msf.3	0	-	99083523	99145916	0	9	636,83,79,69,72,68,87,34,234,	0,1292,3385,30397,31332,39448,43758,47566,62771,	2
chr9	99212413	99253618	uc010msg.3	0	+	99212561	99252320	0	8	497,163,162,69,84,172,186,1355,	0,8247,15205,15578,20879,34330,37957,39850,	6
chr9	99212413	99253618	uc010msh.3	0	+	99212561	99252320	0	5	497,163,172,186,1355,	0,8247,34330,37957,39850,	6
chr9	99262394	99382112	uc004awj.3	0	-	99266034	99381660	0	14	3677,117,98,160,139,231,88,63,67,77,93,76,91,612,	0,9560,22393,23148,23474,33814,34342,38965,41713,51683,62580,64664,65280,119106,	21
chr9	99262394	99382112	uc004awk.3	0	-	99266034	99381660	0	13	3677,98,160,139,231,88,63,67,77,93,76,91,612,	0,22393,23148,23474,33814,34342,38965,41713,51683,62580,64664,65280,119106,	21
chr9	99262394	99382112	uc004awl.3	0	-	99262394	99262394	0	15	3677,117,144,98,160,139,231,88,63,67,77,93,76,91,612,	0,9560,15536,22393,23148,23474,33814,34342,38965,41713,51683,62580,64664,65280,119106,	21
chr9	99708326	99775862	uc004aws.3	0	-	99708445	99775648	0	5	177,128,63,96,322,	0,3510,12790,26808,67214,	10
chr9	100000707	100059596	uc011lur.2	0	+	100000707	100000707	0	16	142,91,52,17,129,71,112,154,76,82,49,117,120,164,147,1695,	0,7670,12366,13115,38143,39130,40936,43090,49234,52158,52428,52945,54130,55521,56419,57194,	207
chr9	100000707	100139577	uc011lut.2	0	+	100053683	100139176	0	51	142,91,52,17,129,71,112,154,76,82,49,117,164,147,71,150,191,89,110,129,111,96,164,120,80,89,123,174,116,127,40,446,224,176,181,147,145,117,99,120,173,246,78,67,142,161,138,112,106,136,533,	0,7670,12366,13115,38143,39130,40936,43090,49234,52158,52428,52945,55521,56419,69310,69557,70988,73687,74810,75967,76192,76425,78639,80037,81700,84407,85355,86593,88128,89594,91728,91896,104914,108888,110685,111983,116143,116466,119201,121556,123300,123770,125625,127247,128133,131496,132215,133169,136117,137028,138337,	207
chr9	100000707	100139577	uc004axe.2	0	+	100053683	100139176	0	49	142,91,52,17,129,71,112,154,76,82,49,117,164,147,71,150,191,89,110,129,111,96,164,120,80,89,123,174,116,127,40,446,224,145,117,99,120,173,56,79,111,67,142,161,138,112,106,136,533,	0,7670,12366,13115,38143,39130,40936,43090,49234,52158,52428,52945,55521,56419,69310,69557,70988,73687,74810,75967,76192,76425,78639,80037,81700,84407,85355,86593,88128,89594,91728,91896,104914,116143,116466,119201,121556,123300,123770,123937,125592,127247,128133,131496,132215,133169,136117,137028,138337,	207
chr9	100000707	100139577	uc011lus.2	0	+	100070037	100139176	0	45	142,91,52,17,129,71,112,154,76,82,49,117,71,150,191,89,110,111,96,164,120,80,89,123,174,116,127,40,446,224,145,117,99,120,173,56,79,67,142,161,138,112,106,136,533,	0,7670,12366,13115,38143,39130,40936,43090,49234,52158,52428,52945,69310,69557,70988,73687,74810,76192,76425,78639,80037,81700,84407,85355,86593,88128,89594,91728,91896,104914,116143,116466,119201,121556,123300,123770,123937,127247,128133,131496,132215,133169,136117,137028,138337,	207
chr9	100069909	100139577	uc004axg.2	0	+	100070037	100139176	0	37	179,150,191,89,110,129,111,96,164,120,80,89,123,174,116,127,40,446,224,176,181,147,145,117,99,120,173,246,78,67,142,161,138,112,106,136,533,	0,355,1786,4485,5608,6765,6990,7223,9437,10835,12498,15205,16153,17391,18926,20392,22526,22694,35712,39686,41483,42781,46941,47264,49999,52354,54098,54568,56423,58045,58931,62294,63013,63967,66915,67826,69135,	0
chr9	100092603	100139577	uc004axh.2	0	+	100092603	100092603	0	21	446,224,353,201,147,145,117,99,116,173,56,79,78,67,142,161,138,112,106,136,533,	0,13018,16992,18769,20087,24247,24570,27305,29664,31404,31874,32041,33729,35351,36237,39600,40319,41273,44221,45132,46441,	0
chr9	100263461	100364025	uc004axl.2	0	+	100286470	100361980	0	10	88,168,157,120,90,131,108,144,145,2110,	0,22961,45005,52101,61552,62858,64668,67714,90111,98454,	0
chr9	100263920	100364025	uc004axk.2	0	+	100286470	100361980	0	10	165,168,157,120,90,131,108,144,145,2110,	0,22502,44546,51642,61093,62399,64209,67255,89652,97995,	0
chr9	100395704	100436029	uc004axq.3	0	+	100396163	100433481	0	23	493,89,101,157,108,122,70,216,98,64,111,65,63,75,104,123,103,94,104,115,129,114,2662,	0,7371,8139,9781,11694,12188,14069,14585,17080,17887,20375,21457,22279,22588,25217,27523,28619,29531,30917,33340,35423,36170,37663,	8
chr9	100883256	100935174	uc004ayl.3	0	-	100887055	100919942	0	12	3931,275,91,113,97,105,117,180,150,117,201,266,	0,5574,7195,7632,8819,9980,11210,12063,13831,16597,36485,51652,	16
chr9	100883256	100954956	uc004aym.3	0	-	100887055	100919942	0	12	3931,275,91,113,97,105,117,180,150,117,201,116,	0,5574,7195,7632,8819,9980,11210,12063,13831,16597,36485,71584,	105
chr9	100918350	100954956	uc004ayn.2	0	-	100919651	100919942	0	2	1592,116,	0,36490,	104
chr9	101050363	101471479	uc004ays.3	0	-	101052865	101471019	0	19	2668,118,130,183,225,111,123,108,133,151,81,61,237,201,66,102,171,138,781,	0,5703,11142,15159,18039,23013,74633,83382,97558,100772,106093,117999,165899,185064,192850,208331,253791,289853,420335,	2
chr9	101569980	101612363	uc004ayz.3	0	+	101569980	101611374	0	10	371,170,190,186,118,177,132,114,147,1130,	0,15557,19053,24073,27550,29273,32303,36397,38278,41253,	1
chr9	102348067	102582171	uc004bad.1	0	-	102348067	102348067	0	7	865,100,162,98,129,121,69,	0,1099,2639,10404,132373,220085,234035,	10
chr9	102861510	103046885	uc010mta.2	0	+	102988358	103046884	0	15	188,130,167,116,88,174,168,181,110,172,156,230,107,213,284,	0,5269,27154,115696,116172,126833,130431,140831,143341,147387,153054,153678,165593,173635,185091,	0
chr9	102861510	103060590	uc011lve.1	0	+	102988358	103060456	0	17	188,130,167,85,174,168,181,110,172,156,230,107,213,284,718,230,373,	0,5269,27154,32641,126833,130431,140831,143341,147387,153054,153678,165593,173635,185091,193097,197688,198707,	0
chr9	102861510	103063426	uc004bao.1	0	+	102866803	103062956	0	18	188,130,167,174,168,181,110,172,156,230,107,213,284,111,97,230,75,577,	0,5269,27154,126833,130431,140831,143341,147387,153054,153678,165593,173635,185091,193097,193718,197688,198707,201339,	0
chr9	102861510	103063426	uc004bap.1	0	+	102866803	103062956	0	17	188,130,167,174,168,181,110,172,156,230,107,213,284,718,230,75,577,	0,5269,27154,126833,130431,140831,143341,147387,153054,153678,165593,173635,185091,193097,197688,198707,201339,	0
chr9	102861510	103063426	uc004baq.1	0	+	102988358	103062956	0	21	188,130,167,69,116,88,174,168,181,110,172,156,230,107,213,284,111,97,230,75,577,	0,5269,27154,30447,115696,116172,126833,130431,140831,143341,147387,153054,153678,165593,173635,185091,193097,193718,197688,198707,201339,	0
chr9	102861510	103063426	uc004bar.1	0	+	102988358	103062956	0	18	188,130,167,88,174,168,181,110,172,156,230,107,213,284,718,230,75,577,	0,5269,27154,116172,126833,130431,140831,143341,147387,153054,153678,165593,173635,185091,193097,197688,198707,201339,	0
chr9	102861510	103063426	uc010mtb.1	0	+	103008969	103062956	0	17	188,130,167,174,168,181,110,183,156,230,107,213,284,718,230,75,577,	0,5269,27154,126833,130431,140831,143341,147376,153054,153678,165593,173635,185091,193097,197688,198707,201339,	0
chr9	103115342	103156150	uc004bau.3	0	+	103115342	103115342	0	4	521,99,98,1240,	0,936,37388,39568,	0
chr9	103115342	103156151	uc004bav.1	0	+	103115342	103115342	0	4	521,99,98,1632,	0,936,37388,39177,	0
chr9	103204187	103339918	uc004bay.2	0	+	103204220	103338882	0	10	451,110,130,27,97,149,66,124,159,1121,	0,56859,67099,71401,74769,105838,108189,119491,130612,134610,	88
chr9	103235519	103339918	uc004baz.2	0	+	103235826	103338882	0	10	503,110,130,27,97,149,66,124,159,1121,	0,25527,35767,40069,43437,74506,76857,88159,99280,103278,	55
chr9	103947316	104087417	uc004bbc.3	0	+	103947776	104086339	0	8	221,108,189,133,251,177,132,1111,	0,415,84845,101069,124176,127763,132330,138990,	0
chr9	104031952	104087417	uc010mtc.3	0	+	104032146	104086339	0	6	398,133,251,177,132,1111,	0,16433,39540,43127,47694,54354,	0
chr9	104331633	104348200	uc004bbo.2	0	-	104335455	104341633	0	4	4162,77,165,174,	0,8416,9844,16393,	0
chr9	104331633	104500862	uc004bbp.2	0	-	104335455	104500261	0	9	4162,77,165,152,116,146,1048,605,1300,	0,8416,9844,44024,53966,58904,100708,117244,167929,	0
chr9	104337981	104500862	uc004bbq.1	0	-	104340045	104500261	0	8	2145,165,152,116,146,1048,605,1300,	0,3496,37676,47618,52556,94360,110896,161581,	0
chr9	105757592	105780770	uc004bbs.2	0	+	105757662	105767960	0	8	87,41,122,157,1410,116,74,164,	0,6267,7831,9384,9658,16671,21577,23014,	0
chr9	107543283	107690527	uc004bcl.3	0	-	107546595	107665960	0	50	3453,244,93,104,135,142,107,63,121,130,124,145,116,178,170,75,106,33,95,190,99,125,149,114,49,203,73,221,138,143,132,172,114,205,222,223,177,206,198,117,140,241,93,177,122,119,142,94,158,312,	0,4393,5295,5870,6917,7423,9919,10933,11783,12168,13384,15050,15306,17418,18816,19507,21051,22281,23623,25238,28463,29797,31571,33115,33424,35140,36329,37660,38583,38924,40372,41493,43462,44680,45945,47913,49922,50619,51571,55977,56425,59276,64474,77519,80676,102036,103424,108099,122611,146932,	13
chr9	108006928	108153682	uc004bcn.3	0	+	108007149	108151337	0	16	257,90,143,137,94,170,90,140,187,166,157,84,138,237,81,2369,	0,54572,65076,90915,103710,111564,113696,116543,118173,119907,120835,121698,129950,138475,140774,144385,	2
chr9	108117756	108200782	uc004bco.1	0	+	108118616	108200576	0	11	906,90,140,187,166,157,84,138,237,81,221,	0,2868,5715,7345,9079,10007,10870,19122,27647,29946,82805,	1
chr9	108210314	108311385	uc011lvv.1	0	+	108210501	108308764	0	14	202,96,96,132,102,23,122,210,99,130,101,252,89,2747,	0,13486,16202,20159,23870,31320,36347,58365,60583,64773,86459,87033,91229,98324,	0
chr9	108210314	108311385	uc004bcq.2	0	+	108210501	108308764	0	13	202,96,132,102,23,122,210,99,130,101,252,89,2747,	0,16202,20159,23870,31320,36347,58365,60583,64773,86459,87033,91229,98324,	0
chr9	108210314	108311385	uc011lvw.1	0	+	108210501	108308764	0	14	202,96,132,102,23,122,210,99,130,33,98,252,89,2747,	0,16202,20159,23870,31320,36347,58365,60583,64773,65565,86462,87033,91229,98324,	0
chr9	108320410	108403399	uc011lvx.2	0	+	108337313	108402404	0	12	36,92,193,60,204,278,133,130,134,128,98,1018,	0,15525,16815,38468,43015,46085,49689,57148,59829,61804,76921,81971,	0
chr9	108320410	108403399	uc004bcr.3	0	+	108337313	108397545	0	11	36,92,193,60,204,278,133,130,134,128,6068,	0,15525,16815,38468,43015,46085,49689,57148,59829,61804,76921,	0
chr9	108320410	108403399	uc004bcs.3	0	+	108337313	108397545	0	10	36,193,60,204,278,133,130,134,128,6068,	0,16815,38468,43015,46085,49689,57148,59829,61804,76921,	0
chr9	108320410	108403399	uc011lvy.2	0	+	108337313	108397367	0	7	36,193,60,204,278,133,6068,	0,16815,38468,43015,46085,49689,76921,	0
chr9	108337225	108403399	uc010mtm.3	0	+	108366522	108397545	0	11	193,60,124,204,118,278,133,130,134,128,6068,	0,21653,25973,26200,28754,29270,32874,40333,43014,44989,60106,	0
chr9	108456824	108537444	uc004bcu.1	0	+	108456941	108536361	0	6	229,157,185,88,118,1299,	0,11053,26993,27990,53529,79321,	2
chr9	108456824	108537444	uc010mtn.1	0	+	108456941	108536146	0	3	229,157,1299,	0,11053,79321,	2
chr9	109213096	109367076	uc004bcx.3	0	+	109213096	109213096	0	4	73,112,88,1040,	0,107656,137561,152940,	43
chr9	109701196	109737250	uc004bdb.1	0	+	109701237	109736643	0	3	192,268,833,	0,33089,35221,	0
chr9	109625377	109773796	uc004bcz.3	0	+	109685664	109773311	0	13	259,250,5627,165,104,119,192,268,137,224,133,124,693,	0,60257,61036,67428,69349,72406,75819,108908,111040,121089,140197,146448,147726,	0
chr9	109686413	109773796	uc010mto.3	0	+	109686649	109773311	0	11	5627,165,287,119,192,268,137,224,133,124,693,	0,6392,8130,11370,14783,47872,50004,60053,79161,85412,86690,	0
chr9	109686413	109773796	uc004bda.3	0	+	109686649	109773311	0	11	5627,165,284,119,192,268,137,224,133,124,693,	0,6392,8133,11370,14783,47872,50004,60053,79161,85412,86690,	0
chr9	109694913	109773796	uc011lvz.2	0	+	109697796	109773311	0	9	173,119,192,268,137,224,133,124,693,	0,2870,6283,39372,41504,51553,70661,76912,78190,	0
chr9	109653504	109848716	uc022bli.1	0	-	109653504	109653504	0	2	18,45,	0,195167,	2
chr9	109737113	109865269	uc004bdc.1	0	-	109737113	109737113	0	5	1822,75,85,80,215,	0,86317,122342,127536,127941,	5
chr9	111629799	111680629	uc004bdl.3	0	-	111631394	111674685	0	29	1663,76,155,128,112,114,61,63,62,202,98,124,149,86,138,80,79,74,116,106,54,104,107,183,100,171,231,94,803,	0,7375,10475,11103,11926,12532,14185,14605,21812,23683,25466,26423,28976,29433,29628,30982,31151,32302,32740,33905,34108,35319,36043,38783,40785,43490,44744,48684,50027,	1
chr9	111629799	111696608	uc004bdm.4	0	-	111631394	111693426	0	37	1663,76,155,128,112,114,61,63,62,202,98,124,149,86,138,80,79,74,116,106,54,104,107,183,100,171,231,94,124,91,97,86,81,82,153,205,465,	0,7375,10475,11103,11926,12532,14185,14605,21812,23683,25466,26423,28976,29433,29628,30982,31151,32302,32740,33905,34108,35319,36043,38783,40785,43490,44744,48684,50027,51291,51733,55322,59003,59852,62249,63477,66344,	1
chr9	111629799	111696608	uc011lwc.2	0	-	111631394	111689694	0	37	1663,76,155,128,112,114,61,63,62,202,98,124,149,86,138,80,79,74,116,106,54,104,107,183,100,171,231,94,124,91,97,86,81,82,153,60,465,	0,7375,10475,11103,11926,12532,14185,14605,21812,23683,25466,26423,28976,29433,29628,30982,31151,32302,32740,33905,34108,35319,36043,38783,40785,43490,44744,48684,50027,51291,51733,55322,59003,59852,62249,63477,66344,	1
chr9	111629799	111696608	uc010mtq.3	0	-	111631394	111674685	0	30	1663,76,155,128,112,114,61,63,62,202,98,124,149,86,138,80,79,74,116,106,54,104,107,183,100,171,231,94,124,465,	0,7375,10475,11103,11926,12532,14185,14605,21812,23683,25466,26423,28976,29433,29628,30982,31151,32302,32740,33905,34108,35319,36043,38783,40785,43490,44744,48684,50027,66344,	1
chr9	111777414	111849622	uc022bln.1	0	-	111782739	111843223	0	12	5371,195,175,101,146,123,132,99,91,83,105,170,	0,18172,21071,22882,35148,35435,42056,45219,49342,58221,65704,72038,	0
chr9	111777414	111870850	uc004bds.4	0	-	111777414	111777414	0	16	5371,195,175,101,146,123,132,99,91,191,105,170,234,117,102,118,	0,18172,21071,22882,35148,35435,42056,45219,49342,58113,65704,72038,75787,78340,91373,93318,	2
chr9	111777414	111882225	uc004bdt.4	0	-	111782739	111882193	0	18	5371,195,175,101,146,123,132,99,91,83,105,24,170,234,117,102,118,611,	0,18172,21071,22882,35148,35435,42056,45219,49342,58221,65704,70862,72038,75787,78340,91373,93318,104200,	2
chr9	111934253	112083021	uc004bdz.1	0	-	111936833	112082726	0	26	2650,146,69,117,78,178,99,68,126,119,224,65,34,31,110,170,70,89,88,121,53,45,79,43,105,601,	0,4577,10755,13515,20304,22246,28262,31689,35950,41726,44948,71644,75782,79507,81467,83537,83800,84162,84419,86203,91076,93006,95499,96417,107843,148167,	411
chr9	112002011	112083021	uc004bea.3	0	-	112003941	112082726	0	16	2078,65,34,31,110,170,70,89,88,121,53,45,79,43,105,601,	0,3886,8024,11749,13709,15779,16042,16404,16661,18445,23318,25248,27741,28659,40085,80409,	247
chr9	112403067	112713756	uc004beg.3	0	+	112403141	112705705	0	7	79,46,81,131,115,22,8791,	0,139700,226703,239763,282947,284273,301898,	44
chr9	112542576	112713756	uc004beh.4	0	+	112542768	112705705	0	7	237,81,131,115,22,102,8791,	0,87194,100254,143438,144764,151630,162389,	44
chr9	112542576	112900819	uc004bei.2	0	+	112542768	112900818	0	9	237,81,131,115,22,102,696,86,2413,	0,87194,100254,143438,144764,151630,162389,235657,355830,	81
chr9	112629646	112900819	uc004bel.1	0	+	112778307	112900818	0	6	205,131,115,22,86,2413,	0,13184,56368,57694,148587,268760,	81
chr9	112852476	112900819	uc010mtw.1	0	+	112852660	112900818	0	2	220,2413,	0,45930,	0
chr9	112542576	112934791	uc004bej.4	0	+	112542768	112930777	0	11	237,81,131,115,22,102,86,2413,179,39,4113,	0,87194,100254,143438,144764,151630,235657,355830,376022,381797,388102,	81
chr9	112542576	112934791	uc004bek.4	0	+	112542768	112930777	0	10	237,81,131,115,22,102,86,2413,179,4113,	0,87194,100254,143438,144764,151630,235657,355830,376022,388102,	81
chr9	112810877	112934791	uc011lwi.2	0	+	112810979	112930777	0	5	258,2413,179,39,4113,	0,87529,107721,113496,119801,	4
chr9	112810877	112934791	uc004bem.3	0	+	112810979	112930777	0	4	258,2413,179,4113,	0,87529,107721,119801,	4
chr9	113431050	113563278	uc022blt.1	0	+	113431184	113530257	0	14	213,127,152,128,142,125,160,264,176,24,202,192,149,693,	0,13903,18346,26632,28554,65480,78870,99049,107017,107861,116044,116756,118919,131535,	60
chr9	113431050	113563278	uc004bez.2	0	+	113431184	113563268	0	14	213,127,152,128,142,30,125,156,2,176,202,192,149,693,	0,13903,18346,26632,28554,59917,65480,78870,79028,107017,116044,116756,118919,131535,	60
chr9	113431050	113563278	uc022blu.1	0	+	113431184	113563268	0	13	213,127,152,128,142,125,156,2,176,202,192,149,693,	0,13903,18346,26632,28554,65480,78870,79028,107017,116044,116756,118919,131535,	60
chr9	113431050	113563278	uc022blv.1	0	+	113431184	113563268	0	15	213,127,152,128,142,125,160,7,264,176,24,202,192,149,693,	0,13903,18346,26632,28554,65480,78870,93431,99049,107017,107861,116044,116756,118919,131535,	60
chr9	113636053	113761746	uc004bfa.3	0	-	113637700	113734397	0	5	1949,748,148,78,74,	0,67647,98299,99707,125619,	139
chr9	113636053	113761746	uc011lwm.2	0	-	113637700	113761720	0	3	1949,748,74,	0,67647,125619,	139
chr9	113636053	113800365	uc004bfb.3	0	-	113637700	113734397	0	5	1949,748,148,78,245,	0,67647,98299,99707,164067,	139
chr9	113636053	113800365	uc004bfc.3	0	-	113637700	113734397	0	4	1949,748,148,245,	0,67647,98299,164067,	139
chr9	113636053	113800365	uc011lwn.2	0	-	113637700	113704439	0	3	1949,748,245,	0,67647,164067,	139
chr9	113636053	113800981	uc011lwo.2	0	-	113637700	113800979	0	3	1949,748,50,	0,67647,164878,	139
chr9	113636053	113801526	uc010mub.3	0	-	113637700	113734397	0	6	1949,748,148,78,143,377,	0,67647,98299,99707,137774,165096,	139
chr9	114122972	114247025	uc004bfe.1	0	-	114124309	114247025	0	51	1477,72,89,106,139,193,44,209,192,67,92,67,90,66,151,122,48,106,80,168,118,69,115,55,146,124,102,173,163,135,92,223,81,124,104,123,67,50,79,86,120,82,140,169,150,119,117,131,277,195,84,	0,2895,5546,5829,8342,9742,10029,10928,11736,12477,12622,13279,14420,15783,17887,22518,23829,24644,25684,28863,29291,31063,32075,32987,33467,36337,47878,49348,50287,51321,53202,53736,55579,57190,59324,61228,61441,62506,64725,65050,67349,69854,72540,76247,79679,81613,83685,90732,123292,123661,123969,	59
chr9	114393631	114432526	uc004bfn.3	0	+	114393687	114429220	0	3	392,132,975,	0,35463,37920,	3
chr9	114423850	114432526	uc004bfp.3	0	+	114423914	114429220	0	3	145,132,978,	0,5244,7698,	2
chr9	114423850	114432526	uc011lws.2	0	+	114423914	114429220	0	3	145,132,975,	0,5244,7701,	2
chr9	114448900	114557223	uc011lwt.2	0	-	114448900	114448900	0	27	250,961,150,132,94,122,118,179,70,73,179,105,177,120,417,243,95,109,108,154,112,154,185,88,124,81,44,	0,4930,7178,7610,13333,15484,18626,19947,21234,26479,27824,31563,35788,37171,41012,51659,54855,59613,61471,69704,71463,72074,89170,94309,99291,104753,108279,	39
