id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
SEC16A (uc004chx.3)	10.5773679058283	15.4542588172584	5.70047699439809	0.368861235068234	-1.43884991581246	0.195337042169063	0.597339312251077
SEC16A (uc010nbn.3)	10.5773679058283	15.4542588172584	5.70047699439809	0.368861235068234	-1.43884991581246	0.195337042169063	0.597339312251077
RBM18 (uc004blz.2)	3.22357200732844	5.41155311394253	1.03559090071436	0.191366670327272	-2.38558851240238	0.196136968005296	0.597339312251077
RBM18 (uc004bma.2)	3.22357200732844	5.41155311394253	1.03559090071436	0.191366670327272	-2.38558851240238	0.196136968005296	0.597339312251077
RBM18 (uc010mvy.2)	3.22357200732844	5.41155311394253	1.03559090071436	0.191366670327272	-2.38558851240238	0.196136968005296	0.597339312251077
RBM18 (uc011lyp.1)	3.22357200732844	5.41155311394253	1.03559090071436	0.191366670327272	-2.38558851240238	0.196136968005296	0.597339312251077
BC015688 (uc004cfy.3)	12.4874798975645	17.4123099956327	7.5626497994963	0.434327771639325	-1.20314389082832	0.196646208620035	0.5980120772404
UGCG (uc004bft.3)	74.3599365767994	58.0631259768703	90.6567471767285	1.56134802684998	0.642792152080307	0.197708149664792	0.600361204106558
PIP5K1B (uc004agv.3)	218.564511402739	159.19206119109	277.936961614388	1.74592224973304	0.80398931359385	0.198878760376356	0.601694333944888
PTPN3 (uc004beb.2)	4.45370733935514	2.27585128176308	6.63156339694719	2.91388257663734	1.5429427409864	0.199303606810554	0.601694333944888
PTPN3 (uc004bec.2)	4.45370733935514	2.27585128176308	6.63156339694719	2.91388257663734	1.5429427409864	0.199303606810554	0.601694333944888
AK309476 (uc010msl.1)	19.0569568188208	12.9367644450629	25.1771491925786	1.9461704894988	0.960638099420448	0.199307621706913	0.601694333944888
SPINK4 (uc003zsh.3)	49.3276439342187	37.7360714798061	60.9192163886314	1.61434971897463	0.690953145639897	0.200268055404307	0.602724140332893
CENPP (uc004asj.3)	131.393278307654	106.460110619976	156.326445995333	1.46840394101563	0.554248891571393	0.200924640577083	0.602724140332893
DNLZ (uc004chf.1)	282.012226008742	332.993140348799	231.031311668685	0.693802014740266	-0.527404064796982	0.200995552880128	0.602724140332893
DNLZ (uc011mdv.1)	282.012226008742	332.993140348799	231.031311668685	0.693802014740266	-0.527404064796982	0.200995552880128	0.602724140332893
ATP8B5P (uc003zwu.2)	11.2812027913696	7.22809698741609	15.3343085953231	2.12148628083155	1.08507534907867	0.201101786456298	0.602724140332893
PPP2R4 (uc011mbo.2)	102.026259244135	82.2235397919451	121.828978696325	1.4816800517783	0.567233951323962	0.202721163936157	0.604401706900328
PPP2R4 (uc011mbq.1)	102.026259244135	82.2235397919451	121.828978696325	1.4816800517783	0.567233951323962	0.202721163936157	0.604401706900328
ALAD (uc004bhl.4)	9.47698292155353	13.3579933468742	5.59597249623283	0.418923138447459	-1.25524252388059	0.203218990631651	0.604401706900328
ALAD (uc011lxe.2)	9.47698292155353	13.3579933468742	5.59597249623283	0.418923138447459	-1.25524252388059	0.203218990631651	0.604401706900328
ALAD (uc011lxf.2)	9.47698292155353	13.3579933468742	5.59597249623283	0.418923138447459	-1.25524252388059	0.203218990631651	0.604401706900328
DDX58 (uc010mji.3)	27.3104083575512	16.1899948095677	38.4308219055348	2.37373898865141	1.24716130798727	0.203410024790949	0.604401706900328
AK021739 (uc003ziv.1)	6.5556999494904	10.0046271968377	3.10677270214308	0.310533580214271	-1.68717880908541	0.205749049517923	0.610477151216268
PTPN3 (uc004bed.2)	6.5605627170392	3.17378033865761	9.94734509542079	3.13422607552864	1.64810924690707	0.207746037448688	0.613768207505098
PTPN3 (uc011lwg.1)	6.5605627170392	3.17378033865761	9.94734509542079	3.13422607552864	1.64810924690707	0.207746037448688	0.613768207505098
PTPN3 (uc011lwh.1)	6.5605627170392	3.17378033865761	9.94734509542079	3.13422607552864	1.64810924690707	0.207746037448688	0.613768207505098
UNC13B (uc010mkl.1)	88.0209622023802	106.210953821423	69.8309705833378	0.657474281802872	-0.604993632788325	0.208175102887144	0.614160972102328
C9orf117 (uc004brn.1)	4.16479531413245	8.3295906282649	0	0	-Inf	0.209047526730044	0.614400507618936
C9orf117 (uc010mxl.1)	4.16479531413245	8.3295906282649	0	0	-Inf	0.209047526730044	0.614400507618936
PHYHD1 (uc004bwn.2)	57.6864983098898	70.4056617345246	44.967334885255	0.638689187452157	-0.646814067957013	0.209952750536281	0.614400507618936
PHYHD1 (uc004bwo.2)	57.6864983098898	70.4056617345246	44.967334885255	0.638689187452157	-0.646814067957013	0.209952750536281	0.614400507618936
PIP5K1B (uc004agu.3)	220.449886198123	161.927219881143	278.972552515103	1.72282679045483	0.78477766319195	0.211603383079123	0.614400507618936
PIP5K1B (uc011lrq.2)	220.449886198123	161.927219881143	278.972552515103	1.72282679045483	0.78477766319195	0.211603383079123	0.614400507618936
SEC16A (uc004chv.4)	10.4375071073729	15.1745372203478	5.70047699439809	0.375660681549762	-1.41249797039451	0.21172703577017	0.614400507618936
SEC16A (uc004chw.3)	10.4375071073729	15.1745372203478	5.70047699439809	0.375660681549762	-1.41249797039451	0.21172703577017	0.614400507618936
AK8 (uc004cbu.1)	251.573509301335	201.952314694276	301.194703908395	1.49141496280623	0.576681720726944	0.212323399241316	0.614400507618936
AK8 (uc004cbv.1)	251.573509301335	201.952314694276	301.194703908395	1.49141496280623	0.576681720726944	0.212323399241316	0.614400507618936
AK8 (uc010mzx.1)	251.573509301335	201.952314694276	301.194703908395	1.49141496280623	0.576681720726944	0.212323399241316	0.614400507618936
IL11RA (uc003zvk.3)	12.1391890045203	16.611223711379	7.66715429766155	0.461564688482848	-1.11539523853683	0.212403647040876	0.614400507618936
IL11RA (uc010mke.3)	12.1391890045203	16.611223711379	7.66715429766155	0.461564688482848	-1.11539523853683	0.212403647040876	0.614400507618936
IL11RA (uc011loq.2)	12.1391890045203	16.611223711379	7.66715429766155	0.461564688482848	-1.11539523853683	0.212403647040876	0.614400507618936
LRSAM1 (uc004brg.2)	20.6738729195271	27.2580371407761	14.0897086982782	0.516901074920066	-0.952039892448119	0.213092918499176	0.61504745664516
GDA (uc011lse.2)	1.96481022291198	0.718343245515618	3.21127720030834	4.47039381292341	2.16040192915482	0.213220405654711	0.61504745664516
ABCA1 (uc004bcl.3)	29.8814214738234	38.3194934462027	21.443349501444	0.55959376215525	-0.837548214153538	0.214200830229752	0.617017391522926
MAPKAP1 (uc004bpu.3)	7.2172016593838	12.3632215173389	2.07118180142872	0.167527678649451	-2.57752861990572	0.215937509958469	0.621157275525472
CD274 (uc003zjf.3)	54.0297415533111	42.0668167125843	65.992666394038	1.56875826485573	0.649623059786898	0.21796835083746	0.624993706164856
CD274 (uc010mhn.3)	54.0297415533111	42.0668167125843	65.992666394038	1.56875826485573	0.649623059786898	0.21796835083746	0.624993706164856
ZNF483 (uc004bff.2)	3.03364331610728	5.0316957315002	1.03559090071436	0.205813498266836	-2.28059049047854	0.218200779073352	0.624993706164856
ZNF782 (uc011lup.1)	2.06713036476046	0.818479031047329	3.3157816984736	4.05115045431367	2.01833166578503	0.219440480723221	0.624993706164856
BRD3 (uc004cew.3)	1.37792222486856	2.75584444973712	0	0	-Inf	0.220887360403068	0.624993706164856
ZBTB6 (uc004bnh.3)	1.42799011763441	2.85598023526883	0	0	-Inf	0.220887360529366	0.624993706164856
CBWD1 (uc003zga.4)	1.3278543321027	2.65570866420541	0	0	-Inf	0.220887360954117	0.624993706164856
CBWD1 (uc003zgb.4)	1.3278543321027	2.65570866420541	0	0	-Inf	0.220887360954117	0.624993706164856
CBWD1 (uc003zgc.4)	1.3278543321027	2.65570866420541	0	0	-Inf	0.220887360954117	0.624993706164856
BC042913 (uc004aus.1)	1.3278543321027	2.65570866420541	0	0	-Inf	0.220887360954117	0.624993706164856
CBWD1 (uc010mgs.3)	1.3278543321027	2.65570866420541	0	0	-Inf	0.220887360954117	0.624993706164856
CBWD1 (uc011llr.1)	1.3278543321027	2.65570866420541	0	0	-Inf	0.220887360954117	0.624993706164856
C9orf86 (uc004cjh.3)	4.65182375073918	7.12796120188438	2.17568629959398	0.305232623743632	-1.71201892695537	0.221919691293367	0.626206040465909
C9orf86 (uc004cjm.2)	4.65182375073918	7.12796120188438	2.17568629959398	0.305232623743632	-1.71201892695537	0.221919691293367	0.626206040465909
TRAF2 (uc010nbv.1)	29.7584566241606	37.7600502523815	21.7568629959398	0.57618734219157	-0.795390127478843	0.222724454819952	0.626930196680284
SLC25A25 (uc004btb.3)	38.713301836275	48.7246637851673	28.7019398873827	0.589063887930206	-0.763503982390828	0.222780884741258	0.626930196680284
TRAF1 (uc004bku.2)	3.70407382853642	1.91667965900527	5.49146799806758	2.86509431676108	1.51858263220514	0.224309056061305	0.629192250545465
TRAF1 (uc010mvl.2)	3.70407382853642	1.91667965900527	5.49146799806758	2.86509431676108	1.51858263220514	0.224309056061305	0.629192250545465
CBWD5 (uc004agl.4)	13.5521913055839	18.6106464091224	8.4937362020454	0.456391251293777	-1.13165695846685	0.224768984424683	0.629192250545465
JAK2 (uc003ziw.3)	226.340309190339	315.916440919815	136.764177460863	0.432912503897119	-1.20785262409028	0.225595821008853	0.629192250545465
JAK2 (uc010mhm.3)	226.340309190339	315.916440919815	136.764177460863	0.432912503897119	-1.20785262409028	0.225595821008853	0.629192250545465
PPP2R4 (uc004bxp.3)	44.5271955062056	33.3225832082898	55.7318078041214	1.67249361959	0.742000707127765	0.225706934322297	0.629192250545465
CLTA (uc003zzc.3)	211.92706721554	175.740299941077	248.113834490002	1.41182093448794	0.497557118843958	0.227225166662755	0.629192250545465
CLTA (uc003zzd.3)	211.92706721554	175.740299941077	248.113834490002	1.41182093448794	0.497557118843958	0.227225166662755	0.629192250545465
CLTA (uc003zze.3)	211.92706721554	175.740299941077	248.113834490002	1.41182093448794	0.497557118843958	0.227225166662755	0.629192250545465
CLTA (uc011lpk.2)	211.92706721554	175.740299941077	248.113834490002	1.41182093448794	0.497557118843958	0.227225166662755	0.629192250545465
CLTA (uc022bgo.1)	211.92706721554	175.740299941077	248.113834490002	1.41182093448794	0.497557118843958	0.227225166662755	0.629192250545465
CLTA (uc022bgp.1)	211.92706721554	175.740299941077	248.113834490002	1.41182093448794	0.497557118843958	0.227225166662755	0.629192250545465
PPP2R4 (uc004bxq.3)	25.7651805300052	16.3108163547839	35.2195447052265	2.15927541204256	1.11054726848648	0.229935276551965	0.635847684758367
LRSAM1 (uc004bre.2)	21.7407686838633	28.356237768734	15.1252995989926	0.533402904939314	-0.906702412986656	0.230272290106926	0.635931730601549
CNTLN (uc003zmx.4)	20.2188931720009	26.5570866420541	13.8806997019477	0.522674037594438	-0.936016595746428	0.230860150501196	0.636707383164203
GBA2 (uc003zxy.1)	49.3847611119186	60.2247417391989	38.5447804846383	0.640015704036642	-0.643820789996871	0.231589435389037	0.637870503315887
MIR548H3 (uc022bie.1)	159.888517406796	189.349815417056	130.427219396535	0.688816195089815	-0.537809031854851	0.23259450637097	0.639103832548594
IL11RA (uc003zvj.3)	11.9095353003755	16.1519163030895	7.66715429766155	0.474690071059555	-1.07494222119533	0.232653516670293	0.639103832548594
AX747261 (uc004aww.1)	135.056394594846	110.252098418618	159.860690771075	1.44995599234853	0.536009113630547	0.235767812710184	0.64321117278537
PRUNE2 (uc004akj.4)	3.09405408871539	5.15251727671643	1.03559090071436	0.200987370851538	-2.31482324314623	0.236009499753938	0.64321117278537
PRUNE2 (uc011lsk.2)	3.09405408871539	5.15251727671643	1.03559090071436	0.200987370851538	-2.31482324314623	0.236009499753938	0.64321117278537
PRUNE2 (uc011lsl.2)	3.09405408871539	5.15251727671643	1.03559090071436	0.200987370851538	-2.31482324314623	0.236009499753938	0.64321117278537
PRUNE2 (uc011lsm.2)	3.09405408871539	5.15251727671643	1.03559090071436	0.200987370851538	-2.31482324314623	0.236009499753938	0.64321117278537
PRUNE2 (uc022big.1)	3.09405408871539	5.15251727671643	1.03559090071436	0.200987370851538	-2.31482324314623	0.236009499753938	0.64321117278537
ACER2 (uc003znx.1)	42.600284267736	32.9840973452165	52.2164711902555	1.58308019297148	0.662734338906496	0.236610655917589	0.643761980748144
SNHG7 (uc004cio.3)	13.4814787050038	18.0512032153011	8.91175419470643	0.493693084522607	-1.01831365842657	0.237142793293916	0.643761980748144
SNHG7 (uc004ciq.4)	13.4814787050038	18.0512032153011	8.91175419470643	0.493693084522607	-1.01831365842657	0.237142793293916	0.643761980748144
ANKRD20A3 (uc004aeu.3)	2.99391830318368	4.95224570565301	1.03559090071436	0.209115411929628	-2.25762870156308	0.238800894072859	0.645268975561243
ANKRD20A1 (uc010mnn.3)	2.99391830318368	4.95224570565301	1.03559090071436	0.209115411929628	-2.25762870156308	0.238800894072859	0.645268975561243
DPM2 (uc004bsv.2)	2.94385041041783	4.8521099201213	1.03559090071436	0.213431047062609	-2.22815803969374	0.240082976021964	0.645268975561243
FKBP15 (uc004bgs.2)	5.42451875482784	2.35530130761028	8.4937362020454	3.60622064557136	1.85048767035126	0.240392972337625	0.645268975561243
FKBP15 (uc004bgt.2)	5.42451875482784	2.35530130761028	8.4937362020454	3.60622064557136	1.85048767035126	0.240392972337625	0.645268975561243
FKBP15 (uc010mut.1)	5.42451875482784	2.35530130761028	8.4937362020454	3.60622064557136	1.85048767035126	0.240392972337625	0.645268975561243
FKBP15 (uc011lxd.1)	5.42451875482784	2.35530130761028	8.4937362020454	3.60622064557136	1.85048767035126	0.240392972337625	0.645268975561243
AK127963 (uc003zln.1)	12.040699725434	16.4142451532065	7.66715429766155	0.467103678914153	-1.09818528702114	0.240942585477678	0.645268975561243
FAM129B (uc004bri.3)	224.105781606383	261.720114355737	186.491448857029	0.712560627279663	-0.488915325698601	0.241066581829414	0.645268975561243
ZNF483 (uc011lwq.2)	2.89378251765197	4.75197413458959	1.03559090071436	0.217928564294217	-2.19807278937072	0.241277300904622	0.645268975561243
PTGES (uc004byi.3)	52.6725196864458	41.5280592784476	63.816980094444	1.53671953862684	0.619853887765903	0.241431400692153	0.645268975561243
PTGES (uc010myy.3)	52.6725196864458	41.5280592784476	63.816980094444	1.53671953862684	0.619853887765903	0.241431400692153	0.645268975561243
HAUS6 (uc003znk.3)	21.3822824932894	15.9342519852324	26.8303130013463	1.68381377589686	0.75173259003956	0.241845769164572	0.645544562737867
UHRF2 (uc003zkb.3)	55.7578217515754	44.9054042010595	66.6102393020913	1.48334572390999	0.568854886424511	0.248581394502514	0.662370716293044
PHYHD1 (uc004bwm.2)	53.9429464958874	65.0942444061138	42.791648585661	0.657379910867233	-0.605200725684013	0.2489986687273	0.662370716293044
CDC14B (uc004awi.3)	30.3838323367711	23.058920174226	37.7087444993162	1.63532135132091	0.709574162575157	0.249107598220142	0.662370716293044
IL11RA (uc003zvi.3)	17.2628328013893	22.4026342077639	12.1230313950148	0.541143121053746	-0.885917887661056	0.252264549683656	0.669906115293089
ZBTB26 (uc004bnj.3)	4.52230583212613	6.86892536465828	2.17568629959398	0.316743330883785	-1.65861385153448	0.25381144698773	0.672292389594574
ZBTB26 (uc004bnk.3)	4.52230583212613	6.86892536465828	2.17568629959398	0.316743330883785	-1.65861385153448	0.25381144698773	0.672292389594574
PAEP (uc010naw.1)	27.910622485384	35.2044773737078	20.6167675970602	0.585629133993555	-0.771940768002923	0.25417700621319	0.672401927150708
TTC39B (uc010mif.2)	28.8780532980536	22.223048396385	35.5330581997223	1.59892817429594	0.677105132742924	0.256390799564166	0.677394290823031
CD274 (uc003zje.3)	66.0728170123306	53.3078588293898	78.8377751952713	1.47891468399789	0.564538828283255	0.258882772180477	0.682239986661129
CD274 (uc011lmb.2)	66.0728170123306	53.3078588293898	78.8377751952713	1.47891468399789	0.564538828283255	0.258882772180477	0.682239986661129
UHRF2 (uc003zka.1)	106.066608125876	87.5109783477805	124.622237903972	1.42407547323613	0.510025608367573	0.262086720586829	0.687054248055017
ZBTB26 (uc022bnc.1)	2.906309753811	4.67252410874239	1.14009539887962	0.243999896489881	-2.03504755912202	0.263236291134961	0.687054248055017
PTGR1 (uc010mue.3)	1.33819721194496	2.67639442388992	0	0	-Inf	0.265405014481727	0.687054248055017
SPTLC1 (uc004arm.1)	1.23806142641325	2.4761228528265	0	0	-Inf	0.265405015153042	0.687054248055017
BC080653 (uc004aut.1)	1.23806142641325	2.4761228528265	0	0	-Inf	0.265405015153042	0.687054248055017
INSL6 (uc003zix.3)	1.1879935336474	2.37598706729479	0	0	-Inf	0.265405015551044	0.687054248055017
C9orf95 (uc004ajr.4)	1.26742896117589	0.359171622757809	2.17568629959398	6.05751167892529	2.59872528120553	0.266861610784377	0.687054248055017
C9orf95 (uc004ajs.4)	1.26742896117589	0.359171622757809	2.17568629959398	6.05751167892529	2.59872528120553	0.266861610784377	0.687054248055017
C9orf95 (uc004ajt.4)	1.26742896117589	0.359171622757809	2.17568629959398	6.05751167892529	2.59872528120553	0.266861610784377	0.687054248055017
SLC44A1 (uc004bco.1)	1.26742896117589	0.359171622757809	2.17568629959398	6.05751167892529	2.59872528120553	0.266861610784377	0.687054248055017
IKBKAP (uc004bdm.4)	1.26742896117589	0.359171622757809	2.17568629959398	6.05751167892529	2.59872528120553	0.266861610784377	0.687054248055017
AKNA (uc004bin.3)	1.26742896117589	0.359171622757809	2.17568629959398	6.05751167892529	2.59872528120553	0.266861610784377	0.687054248055017
LINC00032 (uc010mjd.2)	1.26742896117589	0.359171622757809	2.17568629959398	6.05751167892529	2.59872528120553	0.266861610784377	0.687054248055017
IKBKAP (uc010mtq.3)	1.26742896117589	0.359171622757809	2.17568629959398	6.05751167892529	2.59872528120553	0.266861610784377	0.687054248055017
IKBKAP (uc011lwc.2)	1.26742896117589	0.359171622757809	2.17568629959398	6.05751167892529	2.59872528120553	0.266861610784377	0.687054248055017
PTCH1 (uc004avk.4)	25.6149616713715	36.2091282419157	15.0207951008273	0.414834485947089	-1.2693922618819	0.26733499430106	0.687054248055017
PTCH1 (uc004avl.4)	25.6149616713715	36.2091282419157	15.0207951008273	0.414834485947089	-1.2693922618819	0.26733499430106	0.687054248055017
