Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
DFNB31 (uc004bjb.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
C9orf91 (uc004bjd.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
C9orf91 (uc004bje.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
C9orf91 (uc004bjf.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
DEC1 (uc004bjk.1)	1.6760666016447	2.71024660140498	3.50606067589517	4.34747961568832
DEC1 (uc004bjl.1)	1.6760666016447	2.5796654718093	3.50606067589517	4.02646491253251
LINC00474 (uc004bjm.3)	-0.0315614874576306	1.64453265911327	-0.0315614874576306	3.63276811613394
PAPPA (uc004bjn.3)	3.09190703483007	3.69815031913563	5.10987604819482	4.34747961568832
ASTN2 (uc004bjp.2)	2.03550724233311	1.64453265911327	-0.0315614874576306	-0.0315614874576306
ASTN2 (uc004bjq.2)	2.03550724233311	1.64453265911327	-0.0315614874576306	-0.0315614874576306
ASTN2 (uc004bjt.2)	3.60783000305953	6.46386090141031	9.60891420896909	6.1731283441743
DBC1 (uc004bkc.2)	1.6760666016447	1.64453265911327	-0.0315614874576306	-0.0315614874576306
DBC1 (uc004bkd.2)	1.6760666016447	1.32360115797454	-0.0315614874576306	-0.0315614874576306
CDK5RAP2 (uc004bke.3)	-0.0315614874576306	6.58226470904755	8.9379724673691	8.9251358997085
CDK5RAP2 (uc004bkf.3)	-0.0315614874576306	6.59870819040781	8.97440399775114	8.9251358997085
CDK5RAP2 (uc004bkg.3)	-0.0315614874576306	6.59870819040781	8.97440399775114	8.9251358997085
CDK5RAP2 (uc004bkh.1)	-0.0315614874576306	3.23566206376834	4.20742614585214	5.26890595007389
CDK5RAP2 (uc004bki.3)	-0.0315614874576306	2.43664456984537	2.99845866929174	4.34747961568832
MEGF9 (uc004bkj.2)	4.00008943786121	3.76400313899012	-0.0315614874576306	-0.0315614874576306
MEGF9 (uc004bkk.4)	3.81528534822727	3.48329075084355	-0.0315614874576306	-0.0315614874576306
FBXW2 (uc004bkl.1)	5.14301002665557	5.04913670168226	4.70999142291022	5.61212339173427
FBXW2 (uc004bkm.1)	5.14301002665557	5.04913670168226	4.70999142291022	5.61212339173427
FBXW2 (uc004bkn.2)	5.14301002665557	5.04913670168226	4.70999142291022	5.61212339173427
PSMD5 (uc004bko.3)	6.8086974724614	8.69395965515794	9.60891420896909	10.9388631374102
LOC253039 (uc004bkq.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
PHF19 (uc004bkr.2)	3.91017104461501	5.89800323679328	7.2821305478453	8.00251563380442
PHF19 (uc004bks.1)	4.00008943786121	5.94175659681378	7.2821305478453	8.00251563380442
PHF19 (uc004bkt.3)	1.6760666016447	1.64453265911327	-0.0315614874576306	2.33537121769594
TRAF1 (uc004bku.2)	2.03550724233311	2.27812890420953	2.99845866929174	3.63276811613394
C5 (uc004bkv.3)	4.99273760911821	5.322774084161	5.28434036282922	5.90968184144464
CNTRL (uc004bkw.2)	3.09190703483007	2.27812890420953	2.23844313203481	2.33537121769594
CNTRL (uc004bkx.1)	3.91017104461501	3.14377416707746	-0.0315614874576306	-0.0315614874576306
CNTRL (uc004bky.1)	3.49347605655593	2.94210641885437	-0.0315614874576306	-0.0315614874576306
CNTRL (uc004bkz.1)	3.37048384219491	2.5796654718093	-0.0315614874576306	-0.0315614874576306
CNTRL (uc004bla.1)	3.37048384219491	2.5796654718093	-0.0315614874576306	-0.0315614874576306
CNTRL (uc004blb.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
RAB14 (uc004blc.3)	8.17226664250249	7.99424057826913	7.20983080243218	8.06054060397991
GSN (uc004bld.1)	8.95242649631111	9.33945313016502	10.0665047934824	10.360515142206
GSN (uc004ble.1)	8.90265539037662	9.30127554900261	9.99597536900306	10.3149316126792
GSN (uc004blf.1)	7.49645956229799	7.36438525112566	7.79505637139236	7.75594289691075
GSN (uc004blg.1)	5.7690439891412	5.78482946588199	6.53781285428739	5.90968184144464
STOM (uc004blh.3)	6.53664989600051	6.26494894669333	6.81222625186343	5.90968184144464
STOM (uc004bli.3)	6.53664989600051	6.26494894669333	6.81222625186343	5.90968184144464
DAB2IP (uc004bln.3)	4.94014020211869	5.01642941372101	5.28434036282922	5.44718759033148
DAB2IP (uc004blo.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TTLL11 (uc004blr.3)	11.9594473349656	12.1402796801051	12.5941551768496	11.9751994496461
BC039180 (uc004bls.1)	10.7581272067362	11.0092685011867	11.5383877030773	10.7929136100809
TTLL11 (uc004blt.1)	8.21232298053165	8.67988497275593	9.40491290772489	8.80022428645339
TTLL11 (uc004blu.1)	8.21232298053165	8.67988497275593	9.40491290772489	8.80022428645339
NDUFA8 (uc004blv.3)	7.6503828918682	7.3763057903897	5.9952713938429	6.29448833201602
MORN5 (uc004blw.2)	8.72559703277261	8.02191893077986	6.72421197233121	6.82250309104273
LHX6 (uc004blx.4)	6.94503107164612	6.59870819040781	5.10987604819482	5.76576120794011
LHX6 (uc004bly.4)	6.94503107164612	6.59870819040781	5.10987604819482	5.76576120794011
RBM18 (uc004blz.2)	3.49347605655593	3.14377416707746	2.23844313203481	-0.0315614874576306
RBM18 (uc004bma.2)	3.49347605655593	3.14377416707746	2.23844313203481	-0.0315614874576306
MRRF (uc004bme.3)	5.45732117989301	5.08134073940133	2.99845866929174	-0.0315614874576306
OR1J2 (uc004bmj.2)	6.63920187726568	6.26494894669333	3.50606067589517	4.34747961568832
OR1N1 (uc004bmn.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
OR1L8 (uc004bmp.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
OR1L4 (uc004bmu.1)	2.03550724233311	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
BC010186 (uc004bmy.3)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
PDCL (uc004bmz.2)	2.55046551144366	1.64453265911327	-0.0315614874576306	-0.0315614874576306
AL833455 (uc004bnb.1)	1.6760666016447	1.64453265911327	-0.0315614874576306	-0.0315614874576306
RC3H2 (uc004bnc.2)	3.60783000305953	3.82737683662317	2.23844313203481	-0.0315614874576306
RC3H2 (uc004bnd.1)	3.23729818061795	3.55807146647032	2.23844313203481	-0.0315614874576306
RC3H2 (uc004bne.4)	3.49347605655593	3.82737683662317	2.23844313203481	-0.0315614874576306
SNORD90 (uc004bnf.1)	1.6760666016447	1.64453265911327	-0.0315614874576306	-0.0315614874576306
RC3H2 (uc004bng.1)	2.03550724233311	2.43664456984537	-0.0315614874576306	-0.0315614874576306
ZBTB6 (uc004bnh.3)	2.93164573072949	2.09948783646222	-0.0315614874576306	-0.0315614874576306
ZBTB26 (uc004bnj.3)	3.71477191280424	3.55807146647032	2.23844313203481	2.33537121769594
ZBTB26 (uc004bnk.3)	3.71477191280424	3.55807146647032	2.23844313203481	2.33537121769594
RABGAP1 (uc004bnl.4)	6.04314864526257	5.59115958276919	3.50606067589517	3.63276811613394
RABGAP1 (uc004bnm.1)	5.19081466987678	4.73415219952054	3.50606067589517	3.63276811613394
STRBP (uc004bns.3)	1.1503616196829	1.32360115797454	-0.0315614874576306	-0.0315614874576306
STRBP (uc004bnt.3)	1.1503616196829	1.32360115797454	-0.0315614874576306	-0.0315614874576306
STRBP (uc004bnu.3)	1.1503616196829	1.32360115797454	-0.0315614874576306	-0.0315614874576306
STRBP (uc004bnv.3)	1.1503616196829	1.32360115797454	-0.0315614874576306	-0.0315614874576306
CRB2 (uc004bnw.1)	6.63920187726568	5.98469627023218	5.44576731970469	6.51994974053799
CRB2 (uc004bnx.1)	6.76148218520849	6.12902212311508	5.44576731970469	6.72584828091995
DENND1A (uc004bny.1)	12.6549245924549	12.5667866014503	12.5318557809222	13.0504477335304
DENND1A (uc004bnz.1)	14.4792135338939	14.3309850660521	14.2467871845835	14.3735778951679
DENND1A (uc004boa.1)	13.6237087835445	13.5457762981364	13.6288939705943	13.5740000309017
DENND1A (uc004bob.1)	13.6237087835445	13.5457762981364	13.6288939705943	13.5740000309017
DENND1A (uc004boc.3)	13.6111576073594	13.5289871632637	13.6149860164715	13.5740000309017
AK131516 (uc004bod.1)	2.03550724233311	1.64453265911327	-0.0315614874576306	2.33537121769594
LHX2 (uc004boe.1)	1.1503616196829	1.89306909069931	-0.0315614874576306	-0.0315614874576306
NEK6 (uc004bof.3)	12.8891685700413	13.6131460913682	15.0273231286743	14.2203574630851
NEK6 (uc004bog.3)	12.8891685700413	13.6131460913682	15.0273231286743	14.2203574630851
NEK6 (uc004boh.3)	12.8891685700413	13.6131460913682	15.0273231286743	14.2203574630851
NEK6 (uc004boi.3)	7.05305650488474	6.9908226383223	7.67641042369346	7.69029812277335
PSMB7 (uc004boj.3)	8.72559703277261	8.94098587969063	9.89862616873408	9.56568254764435
NR5A1 (uc004boo.1)	6.07523506778837	5.26491499314759	4.70999142291022	4.86033411726568
NR6A1 (uc004boq.1)	9.36044614271207	9.58638899976307	10.3087974542009	9.86050220835927
NR6A1 (uc004bor.1)	9.36044614271207	9.58638899976307	10.3087974542009	9.86050220835927
AB074162 (uc004bos.3)	2.93164573072949	1.32360115797454	-0.0315614874576306	-0.0315614874576306
MIR181A2 (uc004bot.3)	2.93164573072949	1.32360115797454	-0.0315614874576306	-0.0315614874576306
MIR181B2 (uc004bou.3)	2.93164573072949	1.32360115797454	-0.0315614874576306	-0.0315614874576306
OLFML2A (uc004bov.3)	3.91017104461501	4.53504147423986	4.91967544118917	4.62078962959601
OLFML2A (uc004bow.3)	2.03550724233311	2.94210641885437	3.50606067589517	2.33537121769594
RPL35 (uc004boy.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
ARPC5L (uc004bpa.4)	1.1503616196829	1.32360115797454	-0.0315614874576306	-0.0315614874576306
GOLGA1 (uc004bpc.3)	2.75288703912647	2.27812890420953	2.99845866929174	2.33537121769594
SCAI (uc004bpd.3)	5.28333534604734	6.26494894669333	8.6668684838499	7.33322514265967
SCAI (uc004bpe.3)	5.28333534604734	6.26494894669333	8.6668684838499	7.33322514265967
RABEPK (uc004bpi.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
RABEPK (uc004bpj.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
RABEPK (uc004bpk.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
MAPKAP1 (uc004bpu.3)	5.04403460785188	3.62959245473259	2.99845866929174	-0.0315614874576306
MAPKAP1 (uc004bpv.3)	7.63374369012328	6.51532969925667	3.50606067589517	4.86033411726568
MAPKAP1 (uc004bpw.3)	7.63374369012328	6.51532969925667	3.50606067589517	4.86033411726568
MAPKAP1 (uc004bpx.3)	7.63374369012328	6.51532969925667	3.50606067589517	4.86033411726568
MAPKAP1 (uc004bpy.3)	7.63374369012328	6.51532969925667	3.50606067589517	4.86033411726568
MAPKAP1 (uc004bpz.3)	7.63374369012328	6.51532969925667	3.50606067589517	4.86033411726568
MAPKAP1 (uc004bqa.3)	6.76148218520849	5.85340197725632	2.23844313203481	4.86033411726568
PBX3 (uc004bqb.3)	8.90265539037662	9.08305011490674	8.70744546675651	9.04408259650542
PBX3 (uc004bqc.3)	8.90265539037662	9.08305011490674	8.70744546675651	9.04408259650542
PBX3 (uc004bqd.3)	8.90265539037662	9.08305011490674	8.70744546675651	9.04408259650542
PBX3 (uc004bqe.3)	5.19081466987678	5.875810823921	5.9952713938429	6.62512340049317
BC031239 (uc004bqf.1)	1.1503616196829	2.27812890420953	-0.0315614874576306	-0.0315614874576306
FAM125B (uc004bqg.2)	6.07523506778837	5.11305907155954	2.99845866929174	2.33537121769594
FAM125B (uc004bqh.2)	13.1110348774648	12.7916857005833	13.02310913083	12.981384140973
LMX1B (uc004bqi.3)	6.48366588778949	6.16866914052475	5.8698205579946	6.29448833201602
LMX1B (uc004bqj.3)	6.48366588778949	6.16866914052475	5.8698205579946	6.29448833201602
ZBTB43 (uc004bql.3)	9.46676622485593	9.34485906169623	8.4085490980164	9.08249946520396
ZBTB34 (uc004bqm.4)	2.31622794515819	2.27812890420953	-0.0315614874576306	3.63276811613394
RALGPS1 (uc004bqo.2)	13.8567865148904	13.9656670173353	13.7279504913506	14.6716243347749
RALGPS1 (uc004bqq.4)	13.3271937743762	13.4898195291615	13.4348103629309	14.3251019111343
ANGPTL2 (uc004bqr.1)	6.8086974724614	6.53224099027355	4.70999142291022	6.1731283441743
GARNL3 (uc004bqt.1)	2.93164573072949	2.71024660140498	-0.0315614874576306	2.33537121769594
SLC2A8 (uc004bqu.3)	6.92283649357768	6.58226470904755	6.43883215492032	5.44718759033148
ZNF79 (uc004bqw.4)	7.7158492951098	7.64642012173657	7.0584966133044	8.96541988691775
LRSAM1 (uc004brb.2)	6.25901635465882	7.89970456123345	8.86347113692341	10.4491590438892
LRSAM1 (uc004brc.2)	6.25901635465882	7.89970456123345	8.86347113692341	10.4491590438892
LRSAM1 (uc004brd.2)	6.25901635465882	7.89970456123345	8.86347113692341	10.4491590438892
LRSAM1 (uc004bre.2)	6.10688554746867	5.51400558306047	4.91967544118917	4.62078962959601
LRSAM1 (uc004brg.2)	6.04314864526257	5.43407583309228	4.70999142291022	4.62078962959601
FAM129B (uc004brh.3)	10.6231249251375	10.17100607449	9.31201569410575	9.65792342887157
FAM129B (uc004bri.3)	10.7534360857996	10.4193837743207	9.55233900540119	10.0216542975758
FAM129B (uc004brj.4)	10.6231249251375	10.17100607449	9.31201569410575	9.65792342887157
STXBP1 (uc004brk.2)	12.2816782581294	12.9458331899975	13.5196478855697	14.2129067382209
STXBP1 (uc004brl.2)	12.2816782581294	12.9458331899975	13.5196478855697	14.2129067382209
BC032117 (uc004brm.3)	6.25901635465882	5.59115958276919	3.50606067589517	4.34747961568832
C9orf117 (uc004brn.1)	4.59215322966606	2.71024660140498	-0.0315614874576306	-0.0315614874576306
PTRH1 (uc004bro.3)	3.23729818061795	2.71024660140498	-0.0315614874576306	3.11483628312074
TTC16 (uc004brq.1)	10.066978997869	9.5319541782301	7.48710890591728	7.75594289691075
TTC16 (uc004brr.1)	10.066978997869	9.5319541782301	7.48710890591728	7.75594289691075
TOR2A (uc004brs.4)	8.25174961917124	8.62278112570663	10.2234842224864	7.69029812277335
TOR2A (uc004brt.4)	8.25174961917124	8.62278112570663	10.2234842224864	7.69029812277335
TOR2A (uc004bru.4)	8.25174961917124	8.62278112570663	10.2234842224864	7.69029812277335
TOR2A (uc004brv.4)	8.25174961917124	8.62278112570663	10.2234842224864	7.69029812277335
TOR2A (uc004brw.4)	8.25174961917124	8.62278112570663	10.2234842224864	7.69029812277335
SH2D3C (uc004bry.3)	4.71502793277005	4.05973390066965	2.23844313203481	3.63276811613394
SH2D3C (uc004brz.4)	8.49985387761303	7.87063275364979	6.53781285428739	7.48228317790394
SH2D3C (uc004bsa.3)	9.62183919686249	9.08904630607601	6.97915565755389	8.57707276076369
SH2D3C (uc004bsb.3)	9.62183919686249	9.08904630607601	6.97915565755389	8.57707276076369
SH2D3C (uc004bsc.3)	9.94507190971731	9.47115914602161	7.48710890591728	8.96541988691775
SH2D3C (uc004bsd.1)	2.93164573072949	4.05973390066965	4.20742614585214	3.63276811613394
CDK9 (uc004bse.2)	4.24513526736344	3.82737683662317	2.23844313203481	4.02646491253251
FPGS (uc004bsf.1)	4.94014020211869	4.84465041497938	2.23844313203481	4.62078962959601
FPGS (uc004bsg.1)	4.46094078324773	3.55807146647032	-0.0315614874576306	2.33537121769594
FPGS (uc004bsh.1)	4.46094078324773	3.55807146647032	-0.0315614874576306	2.33537121769594
FPGS (uc004bsi.1)	4.39176105419086	3.55807146647032	-0.0315614874576306	2.33537121769594
ENG (uc004bsj.4)	7.74794852388252	7.32827399275714	6.81222625186343	7.33322514265967
ENG (uc004bsk.4)	7.74794852388252	7.32827399275714	6.81222625186343	7.33322514265967
AK1 (uc004bsm.4)	7.0104209900779	6.53224099027355	6.22751104742039	6.51994974053799
ST6GALNAC6 (uc004bsn.1)	2.55046551144366	2.09948783646222	-0.0315614874576306	3.11483628312074
ST6GALNAC6 (uc004bso.1)	2.55046551144366	2.09948783646222	-0.0315614874576306	3.11483628312074
ST6GALNAC6 (uc004bsp.1)	2.55046551144366	2.09948783646222	-0.0315614874576306	3.11483628312074
ST6GALNAC6 (uc004bsq.1)	2.55046551144366	2.09948783646222	-0.0315614874576306	3.11483628312074
ST6GALNAC6 (uc004bsr.2)	2.75288703912647	2.43664456984537	-0.0315614874576306	3.11483628312074
ST6GALNAC4 (uc004bss.3)	1.6760666016447	1.89306909069931	-0.0315614874576306	-0.0315614874576306
ST6GALNAC4 (uc004bst.3)	1.6760666016447	1.89306909069931	-0.0315614874576306	-0.0315614874576306
PIP5KL1 (uc004bsu.3)	2.93164573072949	4.05973390066965	3.50606067589517	4.86033411726568
DPM2 (uc004bsv.2)	3.23729818061795	3.14377416707746	2.23844313203481	-0.0315614874576306
FAM102A (uc004bsw.1)	7.47875227151565	9.81960444414768	11.0268185784952	12.2887856111201
FAM102A (uc004bsx.2)	8.22553417417924	10.9211128839043	12.3158929285785	13.3818485341734
FAM102A (uc004bsy.1)	6.28829448864784	8.51207017226371	9.84844841701101	10.7357621717958
NAIF1 (uc004bta.3)	6.94503107164612	5.94175659681378	2.99845866929174	4.86033411726568
SLC25A25 (uc004btb.3)	7.15649270334414	6.51532969925667	5.10987604819482	6.40990242988784
SLC25A25 (uc004btc.3)	6.04314864526257	5.26491499314759	4.20742614585214	5.26890595007389
SLC25A25 (uc004btd.3)	6.04314864526257	5.26491499314759	4.20742614585214	5.26890595007389
SLC25A25 (uc004bte.3)	5.97761497605504	5.23539366174831	4.20742614585214	5.26890595007389
SLC25A25 (uc004btf.3)	5.97761497605504	5.23539366174831	4.20742614585214	5.26890595007389
LOC100289019 (uc004btg.1)	5.04403460785188	4.77166586565575	4.20742614585214	3.63276811613394
PTGES2 (uc004bti.3)	6.28829448864784	5.69006713746246	3.50606067589517	4.62078962959601
PTGES2 (uc004btk.3)	6.31721322569878	5.73794241236954	3.50606067589517	4.62078962959601
PTGES2 (uc004btl.3)	6.31721322569878	5.73794241236954	3.50606067589517	4.62078962959601
LOC389791 (uc004btn.3)	7.7638445034729	7.25442302618278	5.59617495482021	6.1731283441743
LCN2 (uc004bto.1)	6.1689280232532	5.98469627023218	4.70999142291022	5.07454731095281
C9orf16 (uc004btp.1)	5.61858784073852	5.9199837122694	5.8698205579946	6.51994974053799
CIZ1 (uc004btr.3)	11.5955108354911	11.1786871740102	9.55233900540119	10.7357621717958
CIZ1 (uc004bts.3)	11.5955108354911	11.1786871740102	9.55233900540119	10.7357621717958
CIZ1 (uc004btt.3)	11.5987729022853	11.1811994769198	9.55233900540119	10.7357621717958
CIZ1 (uc004btu.3)	11.5987729022853	11.1811994769198	9.55233900540119	10.7357621717958
CIZ1 (uc004btv.3)	11.6343490811875	11.198709703326	9.58078995633455	10.7549668311327
CIZ1 (uc004btw.3)	11.6343490811875	11.198709703326	9.58078995633455	10.7549668311327
CIZ1 (uc004btx.2)	11.0195455481815	10.5542912816451	8.54103575682889	9.86050220835927
DNM1 (uc004bub.1)	1.6760666016447	1.89306909069931	2.23844313203481	3.11483628312074
DNM1 (uc004buc.1)	1.6760666016447	1.89306909069931	2.23844313203481	3.11483628312074
DQ575742 (uc004buf.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TRUB2 (uc004buq.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
COQ4 (uc004bur.4)	-0.0315614874576306	2.71024660140498	3.89243904830937	4.34747961568832
SLC27A4 (uc004but.3)	2.93164573072949	2.43664456984537	-0.0315614874576306	-0.0315614874576306
SLC27A4 (uc004buu.3)	2.93164573072949	2.43664456984537	-0.0315614874576306	-0.0315614874576306
URM1 (uc004buv.2)	4.08559154215793	7.53742541607839	9.24807855647	10.1482143467086
CERCAM (uc004buy.1)	1.6760666016447	1.89306909069931	-0.0315614874576306	-0.0315614874576306
CERCAM (uc004buz.4)	1.6760666016447	1.89306909069931	-0.0315614874576306	-0.0315614874576306
ODF2 (uc004bva.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ODF2 (uc004bvb.3)	2.55046551144366	1.89306909069931	-0.0315614874576306	-0.0315614874576306
ODF2 (uc004bvc.3)	2.55046551144366	1.89306909069931	-0.0315614874576306	-0.0315614874576306
ODF2 (uc004bvd.4)	2.55046551144366	1.89306909069931	-0.0315614874576306	-0.0315614874576306
ODF2 (uc004bve.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ODF2 (uc004bvh.3)	2.31622794515819	1.89306909069931	-0.0315614874576306	-0.0315614874576306
GLE1 (uc004bvi.3)	8.70391702352193	8.0035007282997	3.89243904830937	4.86033411726568
GLE1 (uc004bvj.3)	8.82089535255702	8.13844597095456	3.89243904830937	5.07454731095281
SPTAN1 (uc004bvl.4)	1.6760666016447	0.89223956005063	-0.0315614874576306	2.33537121769594
SPTAN1 (uc004bvm.4)	1.6760666016447	0.89223956005063	-0.0315614874576306	2.33537121769594
SPTAN1 (uc004bvn.4)	1.6760666016447	0.89223956005063	-0.0315614874576306	2.33537121769594
WDR34 (uc004bvq.1)	2.55046551144366	1.32360115797454	-0.0315614874576306	-0.0315614874576306
ZER1 (uc004bwa.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
