id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
DQ673948 (uc004azp.1)	12.4295960004685	8.79929563279606	19.6901967358134	2.23770146583388	1.1620175776506	0.130764712526107	0.497252676881414
DQ673941 (uc010msr.1)	12.4295960004685	8.79929563279606	19.6901967358134	2.23770146583388	1.1620175776506	0.130764712526107	0.497252676881414
ARID3C (uc011lon.2)	295.441360410124	350.604194332286	185.1156925658	0.52799052480917	-0.921416055329161	0.130984826258767	0.497252676881414
RC3H2 (uc011lzg.2)	2.65885478217183	3.98828217325774	0	0	-Inf	0.13408050881887	0.50805506233419
RCL1 (uc003zis.2)	61.1138530171015	72.9842997893709	37.3729594725625	0.512068480213128	-0.965591336502984	0.1345691680322	0.508957132725137
ZCCHC7 (uc003zzs.1)	9.31225571505778	12.0680283163359	3.80071051250151	0.314940470213902	-1.66684893752394	0.135532801216003	0.511648920575656
AK057451 (uc004bad.1)	4.73110899460585	2.60930880610145	8.97470937161466	3.43949683173902	1.78219752671516	0.135800644113942	0.511708920585189
IER5L (uc010myt.1)	106.552870467035	84.1604992382826	151.337612924541	1.79820241436615	0.846555426728845	0.138120466235022	0.519486420228388
PRUNE2 (uc010mpk.3)	5.10652598379858	6.89439702111224	1.53078390917125	0.222033037042055	-2.17115373889469	0.13944255841273	0.523489530750932
DNM1 (uc022bnx.1)	12.7149361559421	8.59524191466091	20.9543246385044	2.43789818210499	1.28563787360389	0.13976061853018	0.523715528108479
DQ571524 (uc022bft.1)	9.4483107198634	14.1724660797951	0	0	-Inf	0.142348123291552	0.529653698090965
TPM2 (uc003zxq.3)	67.1411378448226	52.9707454193398	95.4819226957883	1.80254066541657	0.85003180711272	0.142649223464184	0.529653698090965
TPM2 (uc003zxs.3)	67.1411378448226	52.9707454193398	95.4819226957883	1.80254066541657	0.85003180711272	0.142649223464184	0.529653698090965
TPM2 (uc010mkz.3)	67.1411378448226	52.9707454193398	95.4819226957883	1.80254066541657	0.85003180711272	0.142649223464184	0.529653698090965
TPM2 (uc011lpa.2)	67.1411378448226	52.9707454193398	95.4819226957883	1.80254066541657	0.85003180711272	0.142649223464184	0.529653698090965
LINC00476 (uc004avr.2)	11.4296135593445	15.2703143431926	3.74821199164831	0.245457421989433	-2.02645530420515	0.143145579979318	0.530526775434297
CRAT (uc004bxh.3)	1.93654863974344	1.0044677033644	3.80071051250151	3.78380559153	1.91983796622999	0.145995657380187	0.539122145707564
CRAT (uc004bxk.4)	1.93654863974344	1.0044677033644	3.80071051250151	3.78380559153	1.91983796622999	0.145995657380187	0.539122145707564
RFX3 (uc003zhr.3)	62.377284146858	74.2190515711266	38.6937492983209	0.521345240598224	-0.939689037265473	0.148018866604941	0.544185804857585
RFX3 (uc010mhd.3)	62.377284146858	74.2190515711266	38.6937492983209	0.521345240598224	-0.939689037265473	0.148018866604941	0.544185804857585
ISCA1 (uc004aop.3)	3.46253612503477	4.82423284047264	0.739142694159021	0.153214556303755	-2.70637472641279	0.149939448455392	0.544185804857585
KIAA2026 (uc003zjq.4)	86.3269071079775	69.892703544887	119.195314234159	1.70540425807979	0.770113763880867	0.149990525598051	0.544185804857585
IPPK (uc004asl.1)	10.9358508091928	14.4771716971119	3.85320903335472	0.266157583398932	-1.90964742257034	0.150835137156705	0.544185804857585
TTLL11 (uc004blt.1)	68.692317849407	53.9725621982438	98.1318291517335	1.81817992615008	0.862494974955642	0.151052775117403	0.544185804857585
TTLL11 (uc004blu.1)	68.692317849407	53.9725621982438	98.1318291517335	1.81817992615008	0.862494974955642	0.151052775117403	0.544185804857585
QSOX2 (uc010nbi.2)	340.523437485264	438.446655291556	144.677001872681	0.329976292729328	-1.59956571766004	0.152889048354963	0.544185804857585
TTC39B (uc003zlr.2)	29.1282167550259	22.762168053354	41.8603141583698	1.83903018641503	0.87894516079055	0.153291515235515	0.544185804857585
TTC39B (uc010mie.2)	29.1282167550259	22.762168053354	41.8603141583698	1.83903018641503	0.87894516079055	0.153291515235515	0.544185804857585
TTC39B (uc011lmq.2)	29.1282167550259	22.762168053354	41.8603141583698	1.83903018641503	0.87894516079055	0.153291515235515	0.544185804857585
TTC39B (uc011lmr.2)	29.1282167550259	22.762168053354	41.8603141583698	1.83903018641503	0.87894516079055	0.153291515235515	0.544185804857585
MELK (uc003zzn.3)	74.2820958330999	60.0610533100263	102.724180879247	1.71032932687677	0.774274145290469	0.153463896574712	0.544185804857585
MELK (uc010mll.3)	74.2820958330999	60.0610533100263	102.724180879247	1.71032932687677	0.774274145290469	0.153463896574712	0.544185804857585
MELK (uc010mlm.3)	74.2820958330999	60.0610533100263	102.724180879247	1.71032932687677	0.774274145290469	0.153463896574712	0.544185804857585
MELK (uc011lpm.2)	74.2820958330999	60.0610533100263	102.724180879247	1.71032932687677	0.774274145290469	0.153463896574712	0.544185804857585
MELK (uc011lpn.2)	74.2820958330999	60.0610533100263	102.724180879247	1.71032932687677	0.774274145290469	0.153463896574712	0.544185804857585
MELK (uc011lpo.2)	74.2820958330999	60.0610533100263	102.724180879247	1.71032932687677	0.774274145290469	0.153463896574712	0.544185804857585
MELK (uc011lpp.2)	74.2820958330999	60.0610533100263	102.724180879247	1.71032932687677	0.774274145290469	0.153463896574712	0.544185804857585
MELK (uc011lpq.2)	74.2820958330999	60.0610533100263	102.724180879247	1.71032932687677	0.774274145290469	0.153463896574712	0.544185804857585
MELK (uc011lpr.2)	74.2820958330999	60.0610533100263	102.724180879247	1.71032932687677	0.774274145290469	0.153463896574712	0.544185804857585
MELK (uc011lps.2)	74.2820958330999	60.0610533100263	102.724180879247	1.71032932687677	0.774274145290469	0.153463896574712	0.544185804857585
FPGS (uc004bsg.1)	4.04177589479846	5.66684323469158	0.791641215012225	0.13969703805567	-2.83962666274197	0.154431508305157	0.544185804857585
FPGS (uc004bsh.1)	4.04177589479846	5.66684323469158	0.791641215012225	0.13969703805567	-2.83962666274197	0.154431508305157	0.544185804857585
FPGS (uc004bsi.1)	4.04177589479846	5.66684323469158	0.791641215012225	0.13969703805567	-2.83962666274197	0.154431508305157	0.544185804857585
FPGS (uc011mal.1)	4.04177589479846	5.66684323469158	0.791641215012225	0.13969703805567	-2.83962666274197	0.154431508305157	0.544185804857585
FAM69B (uc004cik.3)	4.17764394568666	5.87064531102387	0.791641215012225	0.134847392930669	-2.89060046535948	0.154601284787211	0.544185804857585
RFX3 (uc010mhe.1)	52.6982563998193	62.762077768911	32.570613661636	0.51895371886126	-0.946322212463296	0.15529836919234	0.544607902597256
PBX3 (uc004bqe.3)	17.3058730961566	12.8946478954261	26.1283234976176	2.0262921259669	1.01884217922427	0.15548246524275	0.544607902597256
CNTLN (uc010mio.3)	35.5608696809612	42.6520664176697	21.3784762075442	0.501229553527275	-0.99645661344738	0.155525644267065	0.544607902597256
RFX3 (uc003zhs.1)	57.1840346764549	67.9599612746932	35.6321814799785	0.524311385875482	-0.931504219321601	0.15644198982723	0.546873806091403
DQ673974 (uc004azx.1)	4.38464094372458	2.77625090308536	7.60142102500303	2.7380165879659	1.45313118702812	0.157650567835768	0.547130489431916
AK021739 (uc003ziv.1)	6.27929627257031	8.31023036761693	2.21742808247706	0.26683112072535	-1.90600115588435	0.157685229599815	0.547130489431916
CTNNAL1 (uc010mts.1)	1.01366786338751	0.385538493416126	2.26992660333027	5.88767825286969	2.55769883381471	0.157752745849679	0.547130489431916
BNC2 (uc003zml.3)	1.03088596320361	0.411365643140284	2.26992660333027	5.51802670247835	2.46415243810472	0.158687211413653	0.547130489431916
BNC2 (uc003zmm.3)	1.03088596320361	0.411365643140284	2.26992660333027	5.51802670247835	2.46415243810472	0.158687211413653	0.547130489431916
BNC2 (uc011lmw.2)	1.03088596320361	0.411365643140284	2.26992660333027	5.51802670247835	2.46415243810472	0.158687211413653	0.547130489431916
ZNF483 (uc010mud.1)	1.74940208413425	2.62410312620138	0	0	-Inf	0.159809366263919	0.547130489431916
SPAG8 (uc003zye.3)	1.73412164564708	2.60118246847062	0	0	-Inf	0.159969091388059	0.547130489431916
CDC14B (uc004awj.3)	17.8578179338218	13.4842401069774	26.6049735875106	1.97304211260254	0.980421749266973	0.16008358069527	0.547130489431916
CDC14B (uc004awk.3)	17.8578179338218	13.4842401069774	26.6049735875106	1.97304211260254	0.980421749266973	0.16008358069527	0.547130489431916
CDC14B (uc004awl.3)	17.8578179338218	13.4842401069774	26.6049735875106	1.97304211260254	0.980421749266973	0.16008358069527	0.547130489431916
COL27A1 (uc004bii.3)	0.739142694159021	0	2.21742808247706	Inf	Inf	0.160556681627824	0.547130489431916
AK311167 (uc010mnq.2)	0.739142694159021	0	2.21742808247706	Inf	Inf	0.160556681627824	0.547130489431916
NAIF1 (uc004bta.3)	18.8452542115027	24.7579943705523	7.01977389340362	0.283535644622049	-1.81839798022451	0.160596714823515	0.547130489431916
MLLT3 (uc003zof.3)	25.9051005660162	20.1186725918898	37.4779565142689	1.86284439706906	0.897507171352957	0.160890222113458	0.547130489431916
C9orf117 (uc004brn.1)	1.86554437488921	2.79831656233382	0	0	-Inf	0.161099668527148	0.547130489431916
C9orf117 (uc010mxl.1)	1.86554437488921	2.79831656233382	0	0	-Inf	0.161099668527148	0.547130489431916
MRPS2 (uc004cfv.4)	14.3811013872936	18.9059048701041	5.33149442167276	0.282001547045942	-1.826225017691	0.161364432875292	0.547130489431916
MAPKAP1 (uc004bqa.3)	17.1757048132611	22.6232416202694	6.28063119924459	0.277618535162416	-1.84882420242431	0.161923183579771	0.548109976417525
PTGR1 (uc011lwr.2)	1.87055969552347	2.80583954328521	0	0	-Inf	0.16369951653613	0.551794132996832
MAPKAP1 (uc011lzv.2)	22.034301143615	29.1719934216412	7.75891658756264	0.265971422501648	-1.91065685228118	0.164003162841631	0.551794132996832
CARD9 (uc011mdx.1)	9.48068320266246	13.8252041964876	0.791641215012225	0.0572607249600949	-4.12631025381202	0.165030325235551	0.551794132996832
MAPKAP1 (uc011lzu.2)	21.6216816703162	28.553064211693	7.75891658756264	0.271736740058366	-1.87971845712797	0.165770110769642	0.551794132996832
IL11RA (uc003zvk.3)	11.360859408653	14.3492926417166	5.38399294252596	0.375209641127083	-1.41423119606518	0.166042009139452	0.551794132996832
IL11RA (uc010mke.3)	11.360859408653	14.3492926417166	5.38399294252596	0.375209641127083	-1.41423119606518	0.166042009139452	0.551794132996832
IL11RA (uc011loq.2)	11.360859408653	14.3492926417166	5.38399294252596	0.375209641127083	-1.41423119606518	0.166042009139452	0.551794132996832
MAPKAP1 (uc010mwz.3)	21.4833059591109	28.345500644885	7.75891658756264	0.273726567216683	-1.86919262901288	0.166231445826496	0.551794132996832
MAPKAP1 (uc011lzt.2)	21.4833059591109	28.345500644885	7.75891658756264	0.273726567216683	-1.86919262901288	0.166231445826496	0.551794132996832
INPP5E (uc004cho.3)	6.15604106685591	8.46866964569824	1.53078390917125	0.180758486658979	-2.46786471120532	0.166914787476454	0.551794132996832
INPP5E (uc010nbm.3)	6.15604106685591	8.46866964569824	1.53078390917125	0.180758486658979	-2.46786471120532	0.166914787476454	0.551794132996832
NCS1 (uc004bzi.2)	48.4021037296296	62.6530601848314	19.9001908192262	0.31762520075666	-1.65460271274554	0.167323094398271	0.551794132996832
WDR31 (uc004bhc.3)	1.99640238814744	0.40760415266459	5.17399885911315	12.6936853446896	3.66603908105758	0.16735853566029	0.551794132996832
WDR31 (uc004bhd.3)	1.99640238814744	0.40760415266459	5.17399885911315	12.6936853446896	3.66603908105758	0.16735853566029	0.551794132996832
WDR31 (uc004bhe.3)	1.99640238814744	0.40760415266459	5.17399885911315	12.6936853446896	3.66603908105758	0.16735853566029	0.551794132996832
WDR31 (uc004bhf.3)	1.99640238814744	0.40760415266459	5.17399885911315	12.6936853446896	3.66603908105758	0.16735853566029	0.551794132996832
LINC00474 (uc004bjm.3)	0.791641215012225	0	2.37492364503667	Inf	Inf	0.16800809854099	0.552030743387728
NR6A1 (uc004boq.1)	106.269739775023	84.7636877591163	149.281843806837	1.76115324560996	0.816520449806485	0.168517509059769	0.552030743387728
NR6A1 (uc004bor.1)	106.269739775023	84.7636877591163	149.281843806837	1.76115324560996	0.816520449806485	0.168517509059769	0.552030743387728
NR6A1 (uc010mwq.1)	106.269739775023	84.7636877591163	149.281843806837	1.76115324560996	0.816520449806485	0.168517509059769	0.552030743387728
DKFZp434P0216 (uc004bzj.3)	12.8030073143083	16.9345843681322	4.53985320666053	0.268081761439844	-1.89925502392698	0.171393091939001	0.559568421569572
CDKN2A (uc003zpl.3)	23.8341282444089	18.5692472790768	34.3638901750732	1.8505806755987	0.887978030936227	0.171438102102209	0.559568421569572
HIATL1 (uc004aur.3)	15.1395124434694	20.0435214543678	5.33149442167276	0.265995894674034	-1.9105241152478	0.1716450648143	0.559568421569572
NCS1 (uc010myz.1)	47.0577981378429	60.6366017971512	19.9001908192262	0.328187764970714	-1.60740663953696	0.173082085890058	0.563348904555623
SPINK4 (uc003zsh.3)	30.2707582526299	23.9751626505475	42.8619494567949	1.7877646997242	0.838156865783074	0.17483421243087	0.568141256715354
KIF24 (uc010mkb.3)	217.030418369825	178.037056104231	295.017142901011	1.65705471297106	0.728621238545413	0.175274684979485	0.568662755899895
AX747706 (uc004cib.1)	8.81657031650111	11.6678223051538	3.1140663391957	0.2668935348647	-1.90566373632245	0.175628799556643	0.568902857894005
SNAPC3 (uc011lmt.1)	66.3214106966378	54.2956597628713	90.3729125641709	1.66445923963097	0.735053541248812	0.175915289819772	0.568923493031777
CNTRL (uc004bkz.1)	2.0087676455269	3.01315146829035	0	0	-Inf	0.178466071016357	0.575340619419398
CNTRL (uc004bla.1)	2.0087676455269	3.01315146829035	0	0	-Inf	0.178466071016357	0.575340619419398
DNAI1 (uc003zum.3)	3.21427477175477	4.42559155012604	0.791641215012225	0.17887805642382	-2.48295167692317	0.181458511505085	0.584060597253294
IL11RA (uc003zvj.3)	11.0876656060032	13.9395019377419	5.38399294252596	0.386239979489407	-1.37243059029357	0.181856068003245	0.584414041320555
CARD9 (uc022bpp.1)	10.8068210492735	15.4448396193246	1.53078390917125	0.0991129689204368	-3.33478234353316	0.182875794645601	0.58650910106582
NINJ1 (uc004atg.4)	5.05187855993423	6.81242588531572	1.53078390917125	0.224704669810922	-2.15389798797945	0.183085558875298	0.58650910106582
CBWD1 (uc003zga.4)	1.60431887483687	2.40647831225531	0	0	-Inf	0.184823869430247	0.587444880771254
CBWD1 (uc003zgb.4)	1.60431887483687	2.40647831225531	0	0	-Inf	0.184823869430247	0.587444880771254
CBWD1 (uc003zgc.4)	1.60431887483687	2.40647831225531	0	0	-Inf	0.184823869430247	0.587444880771254
CBWD1 (uc010mgs.3)	1.60431887483687	2.40647831225531	0	0	-Inf	0.184823869430247	0.587444880771254
CBWD1 (uc011llr.1)	1.60431887483687	2.40647831225531	0	0	-Inf	0.184823869430247	0.587444880771254
GLIS3 (uc003zhy.1)	1.53680018385117	0.800665627032104	3.00906929748929	3.75820966443041	1.91004555462289	0.187034752265823	0.592617132374238
GLIS3 (uc003zhz.1)	1.53680018385117	0.800665627032104	3.00906929748929	3.75820966443041	1.91004555462289	0.187034752265823	0.592617132374238
AL137535 (uc004avf.3)	1.55151062335014	0.822731286280569	3.00906929748929	3.65741445313547	1.87082412014487	0.187945423920276	0.594575009317881
HAUS6 (uc003znk.3)	12.6321183981428	9.47265057638705	18.9510540416544	2.00060731564348	1.00043801913295	0.189852075409587	0.599566911566267
DOCK8 (uc010mgw.2)	1.58650963725228	0.822731286280569	3.1140663391957	3.78503454423603	1.92030646707246	0.190113781904813	0.599566911566267
NXNL2 (uc004aqa.3)	91.8480222053899	107.07760734338	61.3888519294094	0.573311763798995	-0.80260821285005	0.190605879888465	0.600186886904608
C9orf116 (uc004cfs.1)	7.1219443150882	9.49545465011396	2.37492364503667	0.250111630516625	-1.99935594860989	0.192867459159059	0.605367770568684
C9orf116 (uc004cft.1)	7.1219443150882	9.49545465011396	2.37492364503667	0.250111630516625	-1.99935594860989	0.192867459159059	0.605367770568684
CBWD5 (uc004agl.4)	12.043182431512	15.0557043497787	6.01813859497858	0.399724812281335	-1.32292096635166	0.193145403903746	0.605367770568684
BC047160 (uc022bnv.1)	17.3528777896459	22.5194297377671	7.01977389340362	0.311720766251502	-1.68167382709084	0.194389760495064	0.608329127219531
AK096249 (uc004cfq.1)	41.4016895281186	53.156155882097	17.8927568201619	0.336607426237687	-1.57086108911047	0.199030459505578	0.618258690395965
CNTLN (uc003zmx.4)	17.6383453992504	21.5480935451356	9.81884910748009	0.455671360759276	-1.13393439579639	0.199754224880281	0.618258690395965
PRUNE2 (uc004akj.4)	3.08629051269706	4.25986442196608	0.739142694159021	0.173513196886646	-2.52688270090876	0.200107043521842	0.618258690395965
PRUNE2 (uc011lsk.2)	3.08629051269706	4.25986442196608	0.739142694159021	0.173513196886646	-2.52688270090876	0.200107043521842	0.618258690395965
PRUNE2 (uc011lsl.2)	3.08629051269706	4.25986442196608	0.739142694159021	0.173513196886646	-2.52688270090876	0.200107043521842	0.618258690395965
PRUNE2 (uc011lsm.2)	3.08629051269706	4.25986442196608	0.739142694159021	0.173513196886646	-2.52688270090876	0.200107043521842	0.618258690395965
PRUNE2 (uc022big.1)	3.08629051269706	4.25986442196608	0.739142694159021	0.173513196886646	-2.52688270090876	0.200107043521842	0.618258690395965
ANKRD20A3 (uc004aeu.3)	3.08039299382097	4.25101814365195	0.739142694159021	0.173874274157777	-2.52388360267146	0.200302421605389	0.618258690395965
ANKRD20A1 (uc010mnn.3)	3.08039299382097	4.25101814365195	0.739142694159021	0.173874274157777	-2.52388360267146	0.200302421605389	0.618258690395965
DQ673933 (uc004azv.1)	7.76586373521804	5.60440774742188	12.0887757108104	2.15701216892568	1.10903431558006	0.201274643602186	0.619376971448545
DQ673930 (uc010mst.1)	7.76586373521804	5.60440774742188	12.0887757108104	2.15701216892568	1.10903431558006	0.201274643602186	0.619376971448545
C9orf116 (uc004cfu.1)	10.4664936174048	13.7206373885767	3.95820607506112	0.288485582918807	-1.79342887297071	0.202384442533861	0.621304760459073
DENND4C (uc003znt.3)	17.2830470718302	13.492472810282	24.8641955949265	1.84281976658709	0.881914977877981	0.202512925368738	0.621304760459073
GLIS3 (uc003zhw.1)	2.05491718368057	1.20826977969669	3.74821199164831	3.10213170488233	1.63325993909708	0.204029546894092	0.623949261424801
GLIS3 (uc003zhx.1)	2.05491718368057	1.20826977969669	3.74821199164831	3.10213170488233	1.63325993909708	0.204029546894092	0.623949261424801
MIR181A2HG (uc022bni.1)	13.0812243623503	9.77673817561873	19.6901967358134	2.01398425345141	1.01005240352525	0.20429653315977	0.623949261424801
HIATL1 (uc011luh.2)	13.6521513422469	17.8124798025339	5.33149442167276	0.299312306920585	-1.74027649507484	0.206136872405038	0.628624606388337
RUSC2 (uc003zwx.4)	29.8562353523898	23.8825269109334	41.8036522353025	1.75038648092823	0.807673500662485	0.20658261550752	0.629039418434443
